month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2024_08,2024,8,09-170-00874,342800,0,0.0,0.0,,0.0
2024_08,2024,8,09-184-00933,291221,42062,0.1444332654581915,0.0408166535609268,0.2825987035011807,11886.666666666666
2024_08,2024,8,09-187-00944,298977,1392,0.0046558765389979,0.0011271770069269,0.2420977011494252,336.9999999999999
2024_08,2024,8,09-150-00788,262215,0,0.0,0.0,,0.0
2024_08,2024,8,09-175-00890,135635,0,0.0,0.0,,0.0
2024_08,2024,8,09-706-00914,268793,0,0.0,0.0,,0.0
2024_08,2024,8,09-137-00730,292765,0,0.0,0.0,,0.0
2024_08,2024,8,09-142-00748,150890,0,0.0,0.0,,0.0
2024_08,2024,8,09-150-00786,368451,125,0.0003392581374456,5.654302290761412e-05,0.1666666666666666,20.833333333333332
2024_08,2024,8,09-170-00873,339219,0,0.0,0.0,,0.0
2024_08,2024,8,09-198-00999,115901,0,0.0,0.0,,0.0
2024_08,2024,8,09-162-00842,406694,39,9.589519392958832e-05,1.5982532321598057e-05,0.1666666666666667,6.5
2024_08,2024,8,09-191-00966,269074,3,1.1149349249648796e-05,1.858224874941466e-06,0.1666666666666666,0.5
2024_08,2024,8,09-170-00872,579285,0,0.0,0.0,,0.0
2024_08,2024,8,09-149-00782,527449,172,0.0003260978786574,5.434964644291042e-05,0.1666666666666666,28.66666666666666
2024_08,2024,8,09-194-00982,205060,0,0.0,0.0,,0.0
2024_08,2024,8,09-150-00784,384386,0,0.0,0.0,,0.0
2024_08,2024,8,09-180-00921,372294,0,0.0,0.0,,0.0
2024_08,2024,8,09-176-00898,413974,0,0.0,0.0,,0.0
2024_08,2024,8,09-153-00797,394078,10498,0.0266393962616537,0.0048091156234721,0.180526449482441,1895.166666666667
2024_08,2024,8,09-191-00967,226329,6,2.651008045809419e-05,4.418346743015698e-06,0.1666666666666666,1.0
2024_08,2024,8,09-189-01020,452164,1135,0.0025101511840836,0.000578329986465,0.2303964757709251,261.5
2024_08,2024,8,09-193-00980,148532,16236,0.1093097783642582,0.0345155701577213,0.3157592181982425,5126.666666666666
2024_08,2024,8,09-157-00820,188559,0,0.0,0.0,,0.0
2024_08,2024,8,09-193-00978,359703,10460,0.029079546181155,0.0085399158009061,0.2936743148502231,3071.8333333333335
2024_08,2024,8,09-182-00925,485482,22443,0.0462282844678072,0.0077047140779678,0.1666666666666666,3740.499999999999
2024_08,2024,8,09-170-00871,719959,0,0.0,0.0,,0.0
2024_08,2024,8,09-193-00979,247294,23382,0.0945514246200878,0.0338032193799013,0.3575114760642089,8359.33333333333
2024_08,2024,8,09-188-00952,177713,28960,0.1629593783234766,0.0947210764922468,0.5812557550644566,16833.16666666667
2024_08,2024,8,09-184-00934,289370,22208,0.0767460344887168,0.0250296621395906,0.3261362271853986,7242.833333333334
2024_08,2024,8,09-175-00891,330339,0,0.0,0.0,,0.0
2024_08,2024,8,09-150-00787,332909,452,0.0013577283882382,0.0002262880647063,0.1666666666666666,75.33333333333334
2024_08,2024,8,09-190-00961,167415,19813,0.1183466236597676,0.0577845473822536,0.4882652803714732,9674.0
2024_08,2024,8,09-193-00975,163355,3802,0.0232744635915643,0.0076428637017538,0.3283798001052078,1248.5
2024_08,2024,8,09-192-00971,157492,5567,0.0353478271912224,0.01380493400723,0.3905454763187833,2174.1666666666674
2024_08,2024,8,09-188-00954,227200,40595,0.178675176056338,0.09675029342723,0.5414870468448496,21981.666666666664
2024_08,2024,8,09-153-00799,600756,671,0.001116926006565,0.0001886511883915,0.1689021361152508,113.33333333333331
2024_08,2024,8,09-183-00928,527456,200,0.0003791785475944,6.319642459908187e-05,0.1666666666666666,33.33333333333333
2024_08,2024,8,09-188-00950,378900,27019,0.0713090525204539,0.0274192838919679,0.3845133671367062,10389.166666666666
2024_08,2024,8,09-754-00778,413294,0,0.0,0.0,,0.0
2024_08,2024,8,09-160-00834,219908,689,0.0031331283991487,0.0005994931213659,0.191340106434446,131.83333333333334
2024_08,2024,8,09-164-00849,478213,534,0.0011166572217819,0.0001861095369636,0.1666666666666666,89.00000000000001
2024_08,2024,8,09-153-00798,720203,8365,0.0116147808326263,0.0019357968054377,0.1666666666666666,1394.1666666666663
2024_08,2024,8,09-202-01012,405423,814,0.0020077795290351,0.00035395130518,0.1762899262899263,143.5
2024_08,2024,8,09-173-00883,338786,0,0.0,0.0,,0.0
2024_08,2024,8,09-187-00946,224671,10280,0.0457557940277116,0.0136495883610553,0.298313878080415,3066.666666666666
2024_08,2024,8,09-191-00968,309591,0,0.0,0.0,,0.0
2024_08,2024,8,09-175-00889,330664,0,0.0,0.0,,0.0
2024_08,2024,8,09-197-00995,308644,0,0.0,0.0,,0.0
2024_08,2024,8,09-173-00882,498630,0,0.0,0.0,,0.0
2024_08,2024,8,09-156-00817,356910,0,0.0,0.0,,0.0
2024_08,2024,8,09-158-00825,434797,4,9.199695490079278e-06,1.5332825816798797e-06,0.1666666666666666,0.6666666666666666
2024_08,2024,8,09-176-00897,199909,4919,0.0246061958190976,0.0041010326365162,0.1666666666666666,819.8333333333334
2024_08,2024,8,09-176-00900,260918,2,7.665243486459348e-06,1.2775405810765578e-06,0.1666666666666666,0.3333333333333333
2024_08,2024,8,09-193-00977,237715,37,0.0001556485707675,2.594142846125262e-05,0.1666666666666666,6.166666666666667
2024_08,2024,8,09-163-00843,302821,4,1.3209123541630204e-05,2.2015205902717006e-06,0.1666666666666666,0.6666666666666666
2024_08,2024,8,09-175-00892,261816,0,0.0,0.0,,0.0
2024_08,2024,8,09-148-00776,246935,0,0.0,0.0,,0.0
2024_08,2024,8,09-171-00875,1053260,0,0.0,0.0,,0.0
2024_08,2024,8,09-189-00957,199858,2,1.0007105044581653e-05,1.6678508407636088e-06,0.1666666666666666,0.3333333333333333
2024_08,2024,8,09-202-01010,278489,0,0.0,0.0,,0.0
2024_08,2024,8,09-172-00879,551167,4,7.257328541077387e-06,1.209554756846231e-06,0.1666666666666666,0.6666666666666666
2024_08,2024,8,09-167-00863,887820,0,0.0,0.0,,0.0
2024_08,2024,8,09-188-00953,227384,14889,0.0654795412166203,0.0202564824262041,0.309355900329102,4605.999999999999
2024_08,2024,8,09-186-00942,263107,3028,0.0115086257682235,0.0035948619129606,0.3123623954205196,945.8333333333331
2024_08,2024,8,09-133-00710,201231,0,0.0,0.0,,0.0
2024_08,2024,8,09-142-00751,243375,0,0.0,0.0,,0.0
2024_08,2024,8,09-194-00986,264230,0,0.0,0.0,,0.0
2024_08,2024,8,09-165-00855,391542,0,0.0,0.0,,0.0
2024_08,2024,8,09-175-00895,367474,0,0.0,0.0,,0.0
2024_08,2024,8,09-169-00868,543161,0,0.0,0.0,,0.0
2024_08,2024,8,09-173-00881,477275,0,0.0,0.0,,0.0
2024_08,2024,8,09-153-00801,671058,2815,0.004194868401837,0.0007391313418512,0.1761989342806394,496.00000000000017
2024_08,2024,8,09-191-00969,290817,0,0.0,0.0,,0.0
2024_08,2024,8,09-196-00992,295253,4221,0.0142962137556604,0.00238270229261,0.1666666666666666,703.4999999999999
2024_08,2024,8,09-194-00981,314504,0,0.0,0.0,,0.0
2024_08,2024,8,09-142-00745,138357,0,0.0,0.0,,0.0
2024_08,2024,8,09-193-00976,178340,10398,0.05830436245374,0.018122687002355,0.3108290055779957,3232.0
2024_08,2024,8,09-163-00847,238667,0,0.0,0.0,,0.0
2024_08,2024,8,09-174-00885,264114,4,1.5144975275827865e-05,2.5241625459713103e-06,0.1666666666666666,0.6666666666666666
2024_08,2024,8,09-176-00899,186307,1843,0.009892274579055,0.0016487124298424,0.1666666666666666,307.16666666666663
2024_08,2024,8,09-155-00810,470255,1882,0.0040020839757153,0.0007744025404656,0.1934998228834573,364.1666666666667
2024_08,2024,8,09-142-00747,311571,0,0.0,0.0,,0.0
2024_08,2024,8,09-177-00904,195264,0,0.0,0.0,,0.0
2024_08,2024,8,09-175-00888,297872,0,0.0,0.0,,0.0
2024_08,2024,8,09-179-00915,343161,0,0.0,0.0,,0.0
2024_08,2024,8,09-166-00858,393596,0,0.0,0.0,,0.0
2024_08,2024,8,09-167-00861,530899,0,0.0,0.0,,0.0
2024_08,2024,8,09-189-00958,296625,49,0.0001651917404129,2.7531956735496563e-05,0.1666666666666666,8.166666666666668
2024_08,2024,8,09-178-00907,215692,1264,0.0058602080744765,0.0010423814204204,0.1778744725738396,224.83333333333337
2024_08,2024,8,09-183-00930,479320,1188,0.0024785112242343,0.0004262983671312,0.1719977553310886,204.33333333333337
2024_08,2024,8,09-706-00824,300683,2,6.6515233651387005e-06,1.1085872275231168e-06,0.1666666666666666,0.3333333333333333
2024_08,2024,8,09-160-00835,329400,0,0.0,0.0,,0.0
2024_08,2024,8,09-182-00926,694511,26548,0.0382254564722517,0.0063709094120419,0.1666666666666666,4424.666666666665
2024_08,2024,8,09-158-00828,191411,0,0.0,0.0,,0.0
2024_08,2024,8,09-156-00816,450282,2173,0.0048258646803558,0.0008043107800593,0.1666666666666666,362.1666666666667
2024_08,2024,8,09-165-00854,414211,0,0.0,0.0,,0.0
2024_08,2024,8,09-182-00927,332992,21775,0.0653919613684412,0.015814193734384,0.241836969001148,5266.000000000001
2024_08,2024,8,09-151-00792,799198,429,0.0005367881301004,8.946468835007095e-05,0.1666666666666666,71.5
2024_08,2024,8,09-146-00766,245147,0,0.0,0.0,,0.0
2024_08,2024,8,09-159-00831,159959,13559,0.0847654711519827,0.0219327035886279,0.2587457285443862,3508.333333333333
2024_08,2024,8,09-146-00765,212505,0,0.0,0.0,,0.0
2024_08,2024,8,09-139-00736,185647,0,0.0,0.0,,0.0
2024_08,2024,8,09-146-00770,399729,0,0.0,0.0,,0.0
2024_08,2024,8,09-139-00735,336441,0,0.0,0.0,,0.0
2024_08,2024,8,09-132-00701,475536,0,0.0,0.0,,0.0
2024_08,2024,8,09-161-00839,320874,0,0.0,0.0,,0.0
2024_08,2024,8,09-181-00923,604889,13838,0.0228769245266486,0.004546288657919,0.1987281399046105,2750.0
2024_08,2024,8,09-135-00718,30548,0,0.0,0.0,,0.0
2024_08,2024,8,09-159-00830,426482,12662,0.0296894124488255,0.0070221799122432,0.2365213499710419,2994.8333333333344
2024_08,2024,8,09-146-00768,361215,0,0.0,0.0,,0.0
2024_08,2024,8,09-146-00767,325049,0,0.0,0.0,,0.0
2024_08,2024,8,09-161-00837,75946,0,0.0,0.0,,0.0
2024_08,2024,8,09-144-00757,123732,0,0.0,0.0,,0.0
2024_08,2024,8,09-136-00727,196786,0,0.0,0.0,,0.0
2024_08,2024,8,09-152-00795,465633,1639,0.0035199395231867,0.0006911738071256,0.1963595688427903,321.83333333333326
2024_08,2024,8,09-704-00707,281095,0,0.0,0.0,,0.0
2024_08,2024,8,09-144-00758,256852,0,0.0,0.0,,0.0
2024_08,2024,8,09-147-00774,340107,0,0.0,0.0,,0.0
2024_08,2024,8,09-136-00723,187020,0,0.0,0.0,,0.0
2024_08,2024,8,09-143-00754,410192,0,0.0,0.0,,0.0
2024_08,2024,8,09-151-00791,432129,223,0.0005160496055575,8.600826759293327e-05,0.1666666666666666,37.16666666666666
2024_08,2024,8,09-143-00753,226024,0,0.0,0.0,,0.0
2024_08,2024,8,09-143-00756,249299,0,0.0,0.0,,0.0
2024_08,2024,8,09-143-00752,318265,0,0.0,0.0,,0.0
2024_08,2024,8,09-143-00755,483242,0,0.0,0.0,,0.0
2024_08,2024,8,09-151-00790,488682,1,2.0463205110890102e-06,3.410534185148351e-07,0.1666666666666666,0.1666666666666666
2024_08,2024,8,09-154-00806,438084,2825,0.0064485349841582,0.001074755830693,0.1666666666666666,470.8333333333334
2024_08,2024,8,09-154-00805,437183,1567,0.0035843113753279,0.0005973852292213,0.1666666666666666,261.16666666666663
2024_08,2024,8,09-154-00807,364754,1910,0.0052364059064465,0.000872734317741,0.1666666666666666,318.3333333333334
2024_08,2024,8,09-154-00803,630238,0,0.0,0.0,,0.0
2024_08,2024,8,09-154-00808,344653,0,0.0,0.0,,0.0
2024_08,2024,8,09-154-00804,384169,0,0.0,0.0,,0.0
2024_08,2024,8,09-139-00737,85364,0,0.0,0.0,,0.0
2024_08,2024,8,09-137-00718,136360,0,0.0,0.0,,0.0
2024_08,2024,8,09-202-01011,205123,0,0.0,0.0,,0.0
2024_08,2024,8,09-178-00911,138083,0,0.0,0.0,,0.0
2024_08,2024,8,09-173-00884,190238,0,0.0,0.0,,0.0
2024_09,2024,9,09-168-00865,329413,0,0.0,0.0,,0.0
2024_09,2024,9,09-200-01005,1474789,0,0.0,0.0,,0.0
2024_09,2024,9,09-177-00902,260579,3856,0.0147978156336466,0.0073989078168233,0.5,1928.0
2024_09,2024,9,09-185-00940,106837,0,0.0,0.0,,0.0
2024_09,2024,9,09-190-00960,177168,2504,0.0141334778289533,0.009550257382823,0.6757188498402555,1692.0
2024_09,2024,9,09-156-00814,462391,0,0.0,0.0,,0.0
2024_09,2024,9,09-191-00965,410177,29608,0.0721834720133015,0.0367158568130343,0.5086463118076195,15060.0
2024_09,2024,9,09-149-00781,328046,0,0.0,0.0,,0.0
2024_09,2024,9,09-188-00949,155805,1427,0.0091588845030647,0.0048714739578319,0.5318850735809391,759.0
2024_09,2024,9,09-195-00988,251880,0,0.0,0.0,,0.0
2024_09,2024,9,09-190-00962,217454,5426,0.0249524037267652,0.0192017622117781,0.7695355694802801,4175.5
2024_09,2024,9,09-158-00829,298492,0,0.0,0.0,,0.0
2024_09,2024,9,09-754-00721,406625,0,0.0,0.0,,0.0
2024_09,2024,9,09-155-00813,650968,0,0.0,0.0,,0.0
2024_09,2024,9,09-138-00732,272541,0,0.0,0.0,,0.0
2024_09,2024,9,09-168-00866,394948,0,0.0,0.0,,0.0
2024_09,2024,9,09-155-00809,439582,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00750,250168,0,0.0,0.0,,0.0
2024_09,2024,9,09-184-00932,234600,563,0.0023998294970161,0.001199914748508,0.5,281.5
2024_09,2024,9,09-197-00996,373044,0,0.0,0.0,,0.0
2024_09,2024,9,09-195-00991,317767,15373,0.0483782142261468,0.0244329965037275,0.5050413061861706,7764.0
2024_09,2024,9,09-187-00945,313718,1797,0.0057280742577729,0.0028640371288864,0.5,898.5
2024_09,2024,9,09-135-00720,254144,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00725,222934,0,0.0,0.0,,0.0
2024_09,2024,9,09-161-00840,228773,0,0.0,0.0,,0.0
2024_09,2024,9,09-132-00704,257380,0,0.0,0.0,,0.0
2024_09,2024,9,09-161-00838,292983,0,0.0,0.0,,0.0
2024_09,2024,9,09-159-00832,400347,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00769,281161,0,0.0,0.0,,0.0
2024_09,2024,9,09-147-00772,204623,0,0.0,0.0,,0.0
2024_09,2024,9,09-705-00741,213900,0,0.0,0.0,,0.0
2024_09,2024,9,09-140-00739,209876,0,0.0,0.0,,0.0
2024_09,2024,9,09-705-00740,297471,0,0.0,0.0,,0.0
2024_09,2024,9,09-144-00759,215757,0,0.0,0.0,,0.0
2024_09,2024,9,09-181-00924,271108,0,0.0,0.0,,0.0
2024_09,2024,9,09-152-00796,427590,0,0.0,0.0,,0.0
2024_09,2024,9,09-147-00773,372557,0,0.0,0.0,,0.0
2024_09,2024,9,09-161-00836,127717,0,0.0,0.0,,0.0
2024_09,2024,9,09-704-00706,301739,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00763,204,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00728,183511,0,0.0,0.0,,0.0
2024_09,2024,9,09-140-00738,207515,0,0.0,0.0,,0.0
2024_09,2024,9,09-135-00719,354336,0,0.0,0.0,,0.0
2024_09,2024,9,09-132-00703,401527,0,0.0,0.0,,0.0
2024_09,2024,9,09-152-00793,580285,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00726,150547,0,0.0,0.0,,0.0
2024_09,2024,9,09-132-00705,219439,0,0.0,0.0,,0.0
2024_09,2024,9,09-144-00760,211102,0,0.0,0.0,,0.0
2024_09,2024,9,09-132-00702,366805,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00724,143308,0,0.0,0.0,,0.0
2024_09,2024,9,09-135-00717,254438,0,0.0,0.0,,0.0
2024_09,2024,9,09-152-00794,488045,0,0.0,0.0,,0.0
2024_09,2024,9,09-147-00771,175151,0,0.0,0.0,,0.0
2024_09,2024,9,09-185-00939,386079,1342,0.0034759725341186,0.0017379862670593,0.5,671.0
2024_09,2024,9,09-198-00997,156799,0,0.0,0.0,,0.0
2024_09,2024,9,09-185-00937,194814,126,0.0006467707659613,0.0003233853829806,0.5,63.0
2024_09,2024,9,09-190-00963,160556,0,0.0,0.0,,0.0
2024_09,2024,9,09-163-00846,294793,0,0.0,0.0,,0.0
2024_09,2024,9,09-148-00777,534222,0,0.0,0.0,,0.0
2024_09,2024,9,09-162-00841,500362,0,0.0,0.0,,0.0
2024_09,2024,9,09-156-00818,279219,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00713,386244,0,0.0,0.0,,0.0
2024_09,2024,9,09-177-00906,250854,0,0.0,0.0,,0.0
2024_09,2024,9,09-155-00812,429043,0,0.0,0.0,,0.0
2024_09,2024,9,09-164-00848,370811,0,0.0,0.0,,0.0
2024_09,2024,9,09-149-00780,163959,0,0.0,0.0,,0.0
2024_09,2024,9,09-172-00877,578515,0,0.0,0.0,,0.0
2024_09,2024,9,09-149-00779,424312,0,0.0,0.0,,0.0
2024_09,2024,9,09-133-00709,239561,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00746,268384,0,0.0,0.0,,0.0
2024_09,2024,9,09-191-00964,196858,0,0.0,0.0,,0.0
2024_09,2024,9,09-188-00948,162682,2114,0.0129946767312917,0.0090083721616405,0.6932355723746452,1465.5
2024_09,2024,9,09-174-00887,222864,0,0.0,0.0,,0.0
2024_09,2024,9,09-196-00994,546376,0,0.0,0.0,,0.0
2024_09,2024,9,09-196-00993,289783,0,0.0,0.0,,0.0
2024_09,2024,9,09-754-00722,288905,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00716,369671,0,0.0,0.0,,0.0
2024_09,2024,9,09-169-00869,361592,0,0.0,0.0,,0.0
2024_09,2024,9,09-188-00951,166741,1298,0.0077845281004671,0.0048788240444761,0.6267334360554699,813.5
2024_09,2024,9,09-145-00761,479404,0,0.0,0.0,,0.0
2024_09,2024,9,09-160-00833,392874,0,0.0,0.0,,0.0
2024_09,2024,9,09-199-01003,461086,0,0.0,0.0,,0.0
2024_09,2024,9,09-183-00929,463344,1441,0.0031100003453157,0.0015550001726578,0.5,720.5
2024_09,2024,9,09-141-00742,220757,0,0.0,0.0,,0.0
2024_09,2024,9,09-158-00827,191397,0,0.0,0.0,,0.0
2024_09,2024,9,09-149-00783,492792,0,0.0,0.0,,0.0
2024_09,2024,9,09-190-00959,415288,32,7.70549594498276e-05,3.85274797249138e-05,0.5,16.0
2024_09,2024,9,09-163-00844,203413,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00715,382484,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00715,382484,0,0.0,0.0,,0.0
2024_09,2024,9,09-137-00729,307474,0,0.0,0.0,,0.0
2024_09,2024,9,09-153-00802,512014,8456,0.0165151734132269,0.0082575867066134,0.5,4228.0
2024_09,2024,9,09-142-00749,242401,0,0.0,0.0,,0.0
2024_09,2024,9,09-184-00936,228406,4061,0.0177797430890607,0.009034351111617,0.5081260773208569,2063.5
2024_09,2024,9,09-200-01006,1184003,0,0.0,0.0,,0.0
2024_09,2024,9,09-201-01008,564254,0,0.0,0.0,,0.0
2024_09,2024,9,09-177-00905,219626,1,4.5531949769153015e-06,2.2765974884576508e-06,0.5,0.5
2024_09,2024,9,09-150-00789,293976,0,0.0,0.0,,0.0
2024_09,2024,9,09-176-00896,331038,0,0.0,0.0,,0.0
2024_09,2024,9,09-172-00878,731611,0,0.0,0.0,,0.0
2024_09,2024,9,09-166-00857,468438,0,0.0,0.0,,0.0
2024_09,2024,9,09-706-00913,263012,0,0.0,0.0,,0.0
2024_09,2024,9,09-141-00743,238619,0,0.0,0.0,,0.0
2024_09,2024,9,09-195-00989,302426,897,0.0029660148267675,0.0015011936804375,0.5061315496098104,454.0
2024_09,2024,9,09-186-00943,260659,12760,0.0489528464392175,0.0244764232196087,0.5,6380.0
2024_09,2024,9,09-200-01004,379547,0,0.0,0.0,,0.0
2024_09,2024,9,09-164-00850,495630,0,0.0,0.0,,0.0
2024_09,2024,9,09-198-00998,178466,0,0.0,0.0,,0.0
2024_09,2024,9,09-175-00893,333942,0,0.0,0.0,,0.0
2024_09,2024,9,09-176-00901,340198,0,0.0,0.0,,0.0
2024_09,2024,9,09-168-00864,478043,0,0.0,0.0,,0.0
2024_09,2024,9,09-155-00811,716885,0,0.0,0.0,,0.0
2024_09,2024,9,09-185-00938,565747,1286,0.0022731008737121,0.001136550436856,0.5,643.0
2024_09,2024,9,09-156-00815,503635,0,0.0,0.0,,0.0
2024_09,2024,9,09-137-00731,389674,0,0.0,0.0,,0.0
2024_09,2024,9,09-189-00956,345746,200,0.0005784593314167,0.0002892296657083,0.5,100.0
2024_09,2024,9,09-184-00935,264747,1800,0.0067989438973812,0.0033994719486906,0.5,900.0
2024_09,2024,9,09-179-00916,233484,0,0.0,0.0,,0.0
2024_09,2024,9,09-195-00987,245762,1,4.068977303244603e-06,2.0344886516223013e-06,0.5,0.5
2024_09,2024,9,09-178-00909,227386,0,0.0,0.0,,0.0
2024_09,2024,9,09-165-00852,305100,0,0.0,0.0,,0.0
2024_09,2024,9,09-201-01009,238336,0,0.0,0.0,,0.0
2024_09,2024,9,09-133-00711,340025,0,0.0,0.0,,0.0
2024_09,2024,9,09-194-00984,316740,0,0.0,0.0,,0.0
2024_09,2024,9,09-141-00744,185943,0,0.0,0.0,,0.0
2024_09,2024,9,09-166-00860,527344,0,0.0,0.0,,0.0
2024_09,2024,9,09-179-00918,276522,0,0.0,0.0,,0.0
2024_09,2024,9,09-180-00922,452765,12888,0.0284650977880357,0.0142325488940178,0.5,6444.0
2024_09,2024,9,09-165-00853,559929,0,0.0,0.0,,0.0
2024_09,2024,9,09-199-01001,596718,0,0.0,0.0,,0.0
2024_09,2024,9,09-173-00880,152240,0,0.0,0.0,,0.0
2024_09,2024,9,09-158-00826,319635,0,0.0,0.0,,0.0
2024_09,2024,9,09-167-00862,811300,0,0.0,0.0,,0.0
2024_09,2024,9,09-179-00917,245396,0,0.0,0.0,,0.0
2024_09,2024,9,09-157-00821,421688,0,0.0,0.0,,0.0
2024_09,2024,9,09-194-00983,361483,0,0.0,0.0,,0.0
2024_09,2024,9,09-165-00851,370466,0,0.0,0.0,,0.0
2024_09,2024,9,09-192-00972,210693,25127,0.1192588268238622,0.0896897381498198,0.7520595375492498,18897.0
2024_09,2024,9,09-145-00763,214986,0,0.0,0.0,,0.0
2024_09,2024,9,09-158-00823,323632,0,0.0,0.0,,0.0
2024_09,2024,9,09-187-00947,492064,79,0.0001605482213695,8.027411068478897e-05,0.5,39.5
2024_09,2024,9,09-180-00920,407001,23314,0.057282414539522,0.028641207269761,0.5,11657.0
2024_09,2024,9,09-169-00870,547910,0,0.0,0.0,,0.0
2024_09,2024,9,09-148-00775,454824,0,0.0,0.0,,0.0
2024_09,2024,9,09-157-00819,214525,0,0.0,0.0,,0.0
2024_09,2024,9,09-174-00886,309590,0,0.0,0.0,,0.0
2024_09,2024,9,09-183-00931,325656,372,0.0011423096764684,0.0005711548382342,0.5,186.0
2024_09,2024,9,09-194-00985,337075,0,0.0,0.0,,0.0
2024_09,2024,9,09-199-01002,383497,0,0.0,0.0,,0.0
2024_09,2024,9,09-145-00762,331571,0,0.0,0.0,,0.0
2024_09,2024,9,09-145-00764,488110,0,0.0,0.0,,0.0
2024_09,2024,9,09-171-00876,364207,0,0.0,0.0,,0.0
2024_09,2024,9,09-192-00973,231936,0,0.0,0.0,,0.0
2024_09,2024,9,09-168-00867,534892,0,0.0,0.0,,0.0
2024_09,2024,9,09-166-00859,493707,0,0.0,0.0,,0.0
2024_09,2024,9,09-138-00733,485945,0,0.0,0.0,,0.0
2024_09,2024,9,09-138-00734,432203,0,0.0,0.0,,0.0
2024_09,2024,9,09-186-00941,214723,0,0.0,0.0,,0.0
2024_09,2024,9,09-191-00970,181503,5,2.75477540316138e-05,1.37738770158069e-05,0.5,2.5
2024_09,2024,9,09-175-00894,374485,0,0.0,0.0,,0.0
2024_09,2024,9,09-177-00903,281962,0,0.0,0.0,,0.0
2024_09,2024,9,09-150-00785,239726,0,0.0,0.0,,0.0
2024_09,2024,9,09-199-01000,515914,0,0.0,0.0,,0.0
2024_09,2024,9,09-157-00822,314022,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00715,244927,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00715,244927,0,0.0,0.0,,0.0
2024_09,2024,9,09-178-00910,261862,2,7.637610649884291e-06,3.8188053249421454e-06,0.5,1.0
2024_09,2024,9,09-163-00845,376560,0,0.0,0.0,,0.0
2024_09,2024,9,09-178-00908,201134,1544,0.0076764743902075,0.0038382371951037,0.5,772.0
2024_09,2024,9,09-201-01007,294612,0,0.0,0.0,,0.0
2024_09,2024,9,09-153-00800,602599,0,0.0,0.0,,0.0
2024_09,2024,9,09-166-00856,352698,0,0.0,0.0,,0.0
2024_09,2024,9,09-192-00974,175773,0,0.0,0.0,,0.0
2024_09,2024,9,09-195-00990,388183,7368,0.0189807384661358,0.0139470301378473,0.7347991313789359,5414.0
2024_09,2024,9,09-706-00912,254493,0,0.0,0.0,,0.0
2024_09,2024,9,09-179-06868,99300,0,0.0,0.0,,0.0
2024_09,2024,9,09-133-00708,481254,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00714,322143,0,0.0,0.0,,0.0
2024_09,2024,9,09-134-00712,415034,0,0.0,0.0,,0.0
2024_09,2024,9,09-180-00919,1011741,7897,0.0078053572999413,0.0039026786499706,0.5,3948.5
2024_09,2024,9,09-170-00874,342800,0,0.0,0.0,,0.0
2024_09,2024,9,09-184-00933,291221,2765,0.0094945076076244,0.0047472538038122,0.5,1382.5
2024_09,2024,9,09-187-00944,298977,883,0.0029534044424821,0.001476702221241,0.5,441.5
2024_09,2024,9,09-150-00788,262215,0,0.0,0.0,,0.0
2024_09,2024,9,09-175-00890,135635,0,0.0,0.0,,0.0
2024_09,2024,9,09-706-00914,268793,0,0.0,0.0,,0.0
2024_09,2024,9,09-137-00730,292765,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00748,150890,0,0.0,0.0,,0.0
2024_09,2024,9,09-150-00786,368451,0,0.0,0.0,,0.0
2024_09,2024,9,09-170-00873,339219,0,0.0,0.0,,0.0
2024_09,2024,9,09-198-00999,115901,0,0.0,0.0,,0.0
2024_09,2024,9,09-162-00842,406694,0,0.0,0.0,,0.0
2024_09,2024,9,09-191-00966,269074,0,0.0,0.0,,0.0
2024_09,2024,9,09-170-00872,579285,0,0.0,0.0,,0.0
2024_09,2024,9,09-149-00782,527449,0,0.0,0.0,,0.0
2024_09,2024,9,09-194-00982,205060,0,0.0,0.0,,0.0
2024_09,2024,9,09-150-00784,384386,0,0.0,0.0,,0.0
2024_09,2024,9,09-180-00921,372294,0,0.0,0.0,,0.0
2024_09,2024,9,09-176-00898,413974,0,0.0,0.0,,0.0
2024_09,2024,9,09-153-00797,394078,44247,0.112279802475652,0.056139901237826,0.5,22123.5
2024_09,2024,9,09-191-00967,226329,10,4.4183467430156986e-05,2.2091733715078493e-05,0.5,5.0
2024_09,2024,9,09-189-01020,452164,3274,0.0072407356622818,0.0036203678311409,0.5,1637.0
