population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
1960,357.73424350341185,2.665116029376914,0,2,583,6.571597430653425,0,13.871478106075884,12187,48962.18699366085,28439.096382677006,278,62.34108632803014,MEDIUM,10583.818987950744,0.18518835235479572,SAFE,35.716818018573925,MEDIUM
16182,92.50571985964515,1.1832313427641603,5,3,3054,0.32433320339974925,2,16.42363044084845,14765,8699.1654095378,7652.909175647382,592,56.491977998472024,MEDIUM,7994.249188041628,2.0242051028639683,OVER_CAPACITY,45.40512475522448,MEDIUM
15693,75.85905200781463,5.998694465073648,5,4,1164,0.7568957580592683,0,10.92106552878354,11397,33873.98817327178,42237.13347979325,999,63.883290672916786,HIGH,11974.712756642915,1.3105116021504886,OVER_CAPACITY,47.419787516552226,MEDIUM
18300,91.24896132813127,9.362054969834057,2,3,4820,5.73086754631505,2,35.44129902727865,2853,11068.507976686225,44495.63597002515,365,61.413526028795914,MEDIUM,6691.6889958368265,2.7347355819114094,OVER_CAPACITY,50.97892287420976,MEDIUM
11545,367.8486810564035,7.417692058410531,4,1,964,2.1027874074136133,0,36.4757531940986,14793,18494.159328210844,46063.66693287658,816,81.87586932646181,CRITICAL,12672.2746596982,0.9110440161715176,STRESSED,49.23807492306949,MEDIUM
8266,281.1386828707397,9.936680739152237,1,5,944,7.747839952128177,2,39.19774421796912,7678,39742.14242604332,22189.64297571732,883,84.15471970372417,CRITICAL,8601.7714188739,0.9609648521771744,STRESSED,54.9343783993031,MEDIUM
18312,307.43855779611005,9.1857466668291,2,0,4914,7.723639746052301,0,23.9047369104682,12213,49734.43543830699,12621.075817992054,122,66.00276072378576,HIGH,8817.029353714555,2.076889989289338,OVER_CAPACITY,53.09008922481523,MEDIUM
4878,150.8145432737011,5.426719060513817,4,2,556,7.099620806177208,2,7.774754643115463,8028,28691.6027767131,7731.365329849324,135,66.45241206048675,HIGH,5621.416671820588,0.8677527898710593,STRESSED,44.410944242389284,MEDIUM
8029,363.67080597222457,5.378944425320783,3,3,1897,9.03602685643734,2,21.67436835254023,7218,20890.31154724213,27182.175732791176,411,82.07797462285701,CRITICAL,7266.433150641225,1.1049437645059024,OVER_CAPACITY,54.27480726645124,MEDIUM
3571,315.7631809357559,6.655215068457114,1,5,578,1.4083493815598902,1,37.67945745265106,1638,14634.313637785548,15317.450439078773,67,84.91778610240078,CRITICAL,3019.160725797155,1.182779031764578,OVER_CAPACITY,58.516054864988334,MEDIUM
17439,300.2389450029285,1.9984203766207997,5,2,4184,2.5924033743490185,2,42.93379411430508,2171,40213.97223193914,22509.788346873076,940,65.49705654507352,HIGH,6540.0774462842655,2.666482185147202,OVER_CAPACITY,58.77443152462679,MEDIUM
18447,388.37611346918067,6.469158164061427,1,4,1993,2.522992726043304,1,4.976402912062303,3142,45667.38144105278,6752.057690300626,323,73.55397869062463,HIGH,4699.874841082701,3.924998137982415,OVER_CAPACITY,59.11802349353435,MEDIUM
12192,146.47873231733945,5.176666178306363,5,3,1888,7.823886760885241,1,12.951051633997979,8252,43186.038132931215,11563.099715958318,132,74.25191512602409,CRITICAL,6814.411878242394,1.7891492645062452,OVER_CAPACITY,57.006148642712276,MEDIUM
1540,244.38945871835247,6.784663840053502,5,3,199,5.213446582347823,0,48.13620182693623,3387,27936.137590178805,23043.924551925164,414,91.13391912340892,CRITICAL,5676.999334701457,0.2712700687820295,SAFE,48.531553641811676,MEDIUM
3186,363.9718795908865,6.086889714566732,3,2,357,2.5267579009978594,1,22.166479569597467,10852,31512.36143872915,10571.433074816423,151,75.61576901512484,CRITICAL,7200.0613794181,0.4424962277554207,SAFE,41.40669127299398,MEDIUM
13166,316.355577274381,3.7935627425606673,3,3,1693,1.3642714182171989,2,4.46255180375071,5634,42647.93859684425,12809.682384389624,240,53.05719595504483,MEDIUM,6026.9651682811755,2.184515694447725,OVER_CAPACITY,49.214701264792325,MEDIUM
3053,225.351583290246,6.469857847165661,0,3,399,8.930163346646532,0,10.981656146714169,2434,46798.43953655449,2956.5976972933076,336,60.66169993558457,MEDIUM,4113.181746557055,0.7422477751087752,SAFE,39.14727358853895,MEDIUM
2279,30.48547391207954,4.294129175827118,4,0,658,6.921290467211954,2,41.55122624409573,1884,47255.38324103695,5506.829177764215,334,44.324860532639505,LOW,4168.052079828269,0.5467781967095524,SAFE,34.815830678799635,MEDIUM
13686,261.0893758222693,2.751590265830361,2,2,2508,5.285249916193889,1,38.21483042817076,6394,36040.036115467374,7588.466539547424,905,61.9107416427318,MEDIUM,6475.948459728112,2.1133583883671916,OVER_CAPACITY,53.222658376419375,MEDIUM
16959,210.62222274714085,7.0756376298222845,3,1,2806,9.654708675166475,1,11.65633232673571,712,13625.676082095946,33515.77139985055,146,62.651983508366826,HIGH,4536.660944089852,3.738211915989311,OVER_CAPACITY,55.07018032617996,MEDIUM
5557,73.67218459385056,3.7571238371672218,0,1,977,8.495909496508409,1,5.976812084831861,2657,19084.44563652884,9199.92103983584,931,32.07003147949707,LOW,4333.5143858100255,1.2823310378745354,OVER_CAPACITY,32.260965453417725,MEDIUM
19233,352.90124933703896,9.001223018794326,4,4,5751,1.7812137573397546,1,4.890325668980887,909,16980.063623966482,44268.58906228251,772,92.61250702313501,CRITICAL,6797.462087426575,2.82943836282305,OVER_CAPACITY,63.78662110859937,HIGH
19657,137.2994379594973,2.7939921374279226,4,0,4194,5.081305937529125,2,25.48341953428772,3892,12806.407200076093,39698.71430476438,304,40.31610551319998,LOW,6622.991790480242,2.9679940156734883,OVER_CAPACITY,50.96337622499733,MEDIUM
2762,154.99195740691877,6.401296345892626,1,2,623,4.86078651589115,2,35.08255538340539,7590,16284.178287919925,41230.318482776696,641,48.70660051229529,LOW,8934.740762673668,0.3091304015824056,SAFE,33.10218279336747,MEDIUM
10808,268.9606195185642,6.143938973643279,0,2,1387,8.44286420863009,0,16.863047829281104,6477,44144.25063856886,18902.006006682277,228,61.79877458191559,MEDIUM,7030.213132596671,1.5373644861330071,OVER_CAPACITY,41.27525837455197,MEDIUM
17276,195.51949681649637,2.779676207210364,0,0,2900,1.4908807144379521,0,5.224048570545973,8589,39665.149352084874,4769.995839671317,593,31.43711462706453,LOW,6785.357051571376,2.546070880087167,OVER_CAPACITY,34.211944469366166,MEDIUM
17992,35.712430511659754,4.958981549780859,1,0,1727,4.5178623745677635,2,25.108119003417404,14961,6968.15686539733,5670.4636871373405,838,20.895051266666066,LOW,8156.854211983601,2.2057523074970673,OVER_CAPACITY,37.525983878481306,MEDIUM
5688,154.9766469420939,7.079848943885149,2,4,1258,6.365405533378342,2,11.729363838100635,1871,11646.709292363841,35106.83963079484,975,66.79525721497595,HIGH,6303.919427697676,0.9022957963276789,STRESSED,48.31356063856693,MEDIUM
9302,37.78644717529325,3.8667448404097677,3,1,1266,9.452546146807087,1,9.865217911329125,3068,49317.180036529746,46311.12623384471,312,45.39228566897285,LOW,8792.171625210958,1.0579866267995888,OVER_CAPACITY,39.278831678075996,MEDIUM
5557,76.30016124935248,2.024475916667185,5,5,1317,8.992649349229623,1,38.95799178809097,4749,15168.742638166279,10413.629375030057,855,80.91036180707322,CRITICAL,4981.90006941132,1.1154378696031604,OVER_CAPACITY,57.69822323032496,MEDIUM
4498,2.869775340181535,6.537166434620926,1,2,464,5.338478698439092,0,30.615734443761834,6502,33547.68773645899,43484.898528260244,701,43.58380446118155,LOW,9678.174239648975,0.464757080067112,SAFE,33.4161447360955,MEDIUM
9364,72.52523259386487,3.017097120344645,3,5,1412,6.067207906298863,0,16.43980191793517,12224,14250.296665669932,33343.41887396657,748,69.74337102861287,HIGH,10058.456720680155,0.930957925259811,STRESSED,47.81382219283134,MEDIUM
4177,132.17894159934437,7.133274817026289,5,0,700,8.52401343126161,0,23.566932101466463,10232,15515.148143414737,34481.13233741645,397,56.307775963411856,MEDIUM,8912.170640912382,0.4686849218107409,SAFE,36.26621111124958,MEDIUM
6296,215.28737349291785,8.555203869257507,0,2,576,7.443882652130144,2,11.972231863416509,7265,27433.393505188713,35486.49491085455,63,53.50507751621648,MEDIUM,7920.819166344891,0.7948672817517847,SAFE,31.91823292917986,MEDIUM
14950,367.7108844730929,2.11019834304816,1,1,1007,8.79335609124145,0,28.521603736481456,11525,26944.851418174952,4987.013129534036,376,57.79357137319411,MEDIUM,7019.943883862151,2.129646653496464,OVER_CAPACITY,50.37413714100937,MEDIUM
6863,216.1307468968221,4.938481919991708,5,2,887,8.959306143317686,2,38.09275899058049,12328,34077.786825823874,30983.985109414527,578,69.46395069492442,HIGH,10600.487852232647,0.6474230333233704,SAFE,36.57147679074955,MEDIUM
8623,282.2414165457366,5.004300424139225,2,5,1605,8.32586020029058,2,21.99162075687714,9098,12569.144327650021,25198.35313739142,712,80.13630448087797,CRITICAL,7855.4925301216435,1.0977032906511428,OVER_CAPACITY,54.77429579002353,MEDIUM
8722,143.07083652230966,6.692823267888647,3,2,1859,0.09378209893879053,0,19.802799240519573,1743,16822.129965744345,42156.1068541274,638,51.14837062927616,LOW,6710.917183699958,1.2996733175585493,OVER_CAPACITY,39.051402953348024,MEDIUM
14154,300.65231742690696,4.009671359178112,3,0,2212,3.1093387297100006,2,13.336465542452492,7128,33086.660071860446,22550.3027135019,69,43.37963368399099,LOW,6864.063274943213,2.062043928363568,OVER_CAPACITY,42.39542980427546,MEDIUM
18284,248.18749842059097,4.767122400299021,3,0,3200,4.035169875347209,2,16.85008540196362,10424,9383.200690064119,26456.94257626418,555,51.73530474690269,MEDIUM,8116.954292129624,2.2525690476942275,OVER_CAPACITY,42.67416530433794,MEDIUM
4571,183.9176053099445,1.1079211962542972,0,0,849,6.77915300303286,0,18.642829790795112,6448,45919.62673918838,29862.730297962476,300,35.12527750693698,LOW,8311.454366755668,0.5499639170592313,SAFE,26.617419149812193,LOW
9308,77.50751795649032,2.1018332006493337,5,1,1656,3.068609815279688,0,16.327221613910844,12878,13045.993495341456,30163.2417957198,694,46.354829491206466,LOW,9860.823854339054,0.9439373562995149,STRESSED,44.42593934876786,MEDIUM
3286,121.41636319891957,6.128758895995037,3,3,238,3.235581310623503,0,5.425087473813748,13255,24727.78711996136,21198.110899814776,183,64.7895277709415,HIGH,8932.700445979546,0.3678618822910346,SAFE,35.46589288594863,MEDIUM
1370,248.37843495030202,2.943062202655253,4,1,207,4.002030395705224,0,8.242990163282514,1751,9889.287889829375,9979.030757271801,958,63.46059393733542,HIGH,3629.767470218649,0.37743464594922777,SAFE,33.42584212380923,MEDIUM
4696,170.4225297458292,2.3011920081673756,3,0,474,9.553336004357854,1,49.81578421991397,9688,35817.56930788396,14066.305513129606,692,50.325424356064865,LOW,8110.709016707159,0.57898760642587,SAFE,35.64050633977687,MEDIUM
12296,355.75462269962077,3.9197149116774685,0,4,2255,4.371578465443713,1,18.78902246027797,10817,19711.4484738802,21795.57783379169,230,61.861437391184964,MEDIUM,7836.930207073179,1.5689816899099487,OVER_CAPACITY,41.5704856011591,MEDIUM
3239,93.93610861423412,2.4718212543981113,1,2,775,1.406722230591424,1,40.46325014075897,9890,8313.76940277925,31747.415754314916,976,44.58910216953113,LOW,9010.430045570454,0.3594722986160132,SAFE,30.73358248911098,MEDIUM
1440,29.229060901308923,1.5366019283029266,3,2,280,0.06355806676923703,0,36.14735422144737,14265,31668.572686619053,23816.289071405343,180,33.254399238169775,LOW,9941.057541471488,0.1448538039331024,SAFE,24.107849486432233,LOW
840,235.73943060219378,3.554724242297578,3,5,88,2.3661266111637183,1,28.6438914289073,13582,49130.083235419865,39998.569375430205,441,67.66740927429339,HIGH,12550.661099314013,0.06692874529501178,SAFE,38.86170417826214,MEDIUM
4633,354.42033607603037,2.47922597228996,1,2,472,9.388108936714852,0,23.040849359346037,2556,44189.96262724678,29602.767870088846,120,68.51366265108629,HIGH,6372.174918371224,0.7270672979555041,SAFE,47.03726012532361,MEDIUM
17543,145.89561177591546,8.194561681013527,5,5,1039,9.549925356181713,1,33.59845753770999,5822,36630.228594947985,18448.458282804335,99,83.44610404033372,CRITICAL,6153.657258027833,2.8508250076999415,OVER_CAPACITY,66.69826524248892,HIGH
10725,259.08453394726604,1.5639127023759682,5,2,1679,5.29001355948272,2,29.62644503304712,13097,5569.214585604401,25862.483729845364,159,69.45477992580274,HIGH,8342.009102264758,1.2856615077401783,OVER_CAPACITY,45.83073758598352,MEDIUM
10252,92.56504887085946,7.726989130900229,4,4,1622,6.463633447864693,0,36.96164251021735,10360,43693.904306812634,19248.08243800744,632,85.42813535187558,CRITICAL,9201.503459141375,1.1141657497085429,OVER_CAPACITY,52.35142823257135,MEDIUM
3957,223.38876866907532,4.445167127348816,0,5,431,7.959180098811373,1,49.698307261269804,4798,45353.02397145109,3455.98232398879,124,71.30385509572517,HIGH,4718.449430971434,0.8386229539786195,STRESSED,54.017427359590066,MEDIUM
10348,314.71684034506126,7.077891784144556,1,0,2494,0.5588762521170754,1,16.430110852899332,3062,6709.88188908307,15491.315098986519,70,48.83021443138997,LOW,3214.4256043528053,3.2192376721947724,OVER_CAPACITY,43.59161156305307,MEDIUM
19859,346.81263951067353,1.4742049270005027,0,3,2911,3.743072990932573,0,17.363551584755864,5965,10507.387313824958,23642.32552181866,453,53.18059511605806,MEDIUM,5955.101917873114,3.334787594549299,OVER_CAPACITY,51.01276512327867,MEDIUM
9741,42.04765194095867,9.286335953106137,5,2,2117,6.422473024976013,2,34.76841907649283,13697,25315.828551920593,14253.804245912464,654,59.88041486095017,MEDIUM,9150.971852187276,1.064477102251352,OVER_CAPACITY,49.44643246126368,MEDIUM
953,142.54980651729818,7.906381275264485,1,5,200,8.982534293704896,1,42.38193124040279,4348,23092.94438708513,36538.96453160947,795,77.12930959150971,CRITICAL,7740.243672515204,0.12312273880782376,SAFE,48.04263148988874,MEDIUM
10396,255.85777677434808,2.2612876468680354,2,3,2091,7.2682956113633255,0,10.307461804755974,5611,18248.967707046722,43381.565674259735,891,65.44554541184361,HIGH,8831.50495277831,1.177149314367934,OVER_CAPACITY,43.165619075977354,MEDIUM
11476,13.889147237460886,2.969059339246243,4,5,3179,3.500614658086789,1,42.87960854632159,6342,13906.339088974111,16253.567751179275,482,65.1170949698464,HIGH,5580.473729566633,2.0564562358205385,OVER_CAPACITY,61.84529387066438,HIGH
16372,276.2460800603308,6.795966093755372,2,1,883,9.099823183862197,2,44.92519747064265,8388,29709.898077703772,3162.4529281334226,513,67.5805733492904,HIGH,5926.4401966985315,2.762535258369843,OVER_CAPACITY,54.87294088327802,MEDIUM
1318,211.21355312153085,9.294063438649154,5,1,88,6.646194482509591,0,20.348257405084382,10148,39709.52391696858,44025.6595024203,507,78.58575328462989,CRITICAL,11207.742146090459,0.11759728077432183,SAFE,35.10544042855206,MEDIUM
5368,115.42651168801056,5.012491519056102,1,2,1237,8.302352861025298,1,14.06113997669174,8237,47166.77178019992,29714.80964094219,343,51.216773716425955,LOW,9139.119553104214,0.587365114200382,SAFE,38.70193660141911,MEDIUM
16896,325.8617802376202,5.370695155196251,5,0,2338,3.855075418322077,1,20.628389686465578,1889,18549.545066676797,2279.2108521370465,338,67.25207845291233,HIGH,2417.9983385475443,6.987597853416713,OVER_CAPACITY,53.54025395731013,MEDIUM
12671,116.02028491831007,3.140202352501267,1,4,3758,0.02158840749839963,0,10.144653441768616,7115,36645.47250841597,25995.77282322352,683,47.871698783684295,LOW,8302.350907743152,1.5261942238772932,OVER_CAPACITY,50.60473435099365,MEDIUM
1420,396.5660184815214,4.44709788059019,0,5,147,1.6616859399350536,2,3.9000983554260484,2369,40468.564283309315,6644.172117023338,620,69.75646202505092,HIGH,4565.4454258678,0.3110320828619009,SAFE,38.47807150642142,MEDIUM
19302,326.54807564533616,3.5741593254727513,1,2,1850,9.271774172695062,1,40.065453313449346,4733,26508.1839565633,34347.40767692609,829,64.79063053207769,HIGH,7896.849965520774,2.4442657622059922,OVER_CAPACITY,54.03570136598767,MEDIUM
10006,283.19220055323507,4.155140346740318,5,1,1971,0.3312403374851247,2,28.921313882010903,10218,46449.26265471665,27623.83403376945,441,66.05558261420596,HIGH,9833.546536112779,1.017537260158774,OVER_CAPACITY,44.595284154098344,MEDIUM
6975,24.539023185058404,1.185378622798125,0,1,835,5.960392599351492,0,25.211297721539076,2928,6034.062054264212,45833.08778245583,503,27.170877719478334,LOW,6810.711880958794,1.0241220186542495,OVER_CAPACITY,28.060189326254978,LOW
2517,361.7241487949094,1.3695467020501397,0,5,340,4.091275067746748,1,11.485391188424245,5498,45521.63174973127,20962.59534240903,392,75.35400139109703,CRITICAL,7159.541121727467,0.35155884395461,SAFE,47.23024041405101,MEDIUM
8457,316.0221222950204,7.126178805180126,1,5,2370,4.295786824809294,1,28.068631614589965,14614,45162.59578636938,46334.71529769715,737,87.43379411723186,CRITICAL,13842.701319088184,0.6109356696397362,SAFE,54.97345558268787,MEDIUM
16730,91.61003171672091,7.136156700303658,0,5,946,4.0081834913421215,2,20.680634709638706,7344,11164.920329478855,42150.52373159223,667,45.956568945271194,LOW,8711.398389633167,1.9204723801759793,OVER_CAPACITY,44.55159575320172,MEDIUM
9920,156.89927253075558,3.9720754030225147,5,3,1813,0.674258284326732,2,25.8032257271096,13650,24774.031805346032,38117.51967690876,756,62.58067918928552,HIGH,11644.453557958177,0.8519077302017635,STRESSED,42.64669800423454,MEDIUM
5292,107.45262064765714,8.969161570784532,4,4,707,1.2233049617545222,2,5.448770391269842,3609,28213.744068476208,23023.59011732803,599,71.53095161042319,HIGH,6055.146215156614,0.8739673348850957,STRESSED,45.15723711543719,MEDIUM
13737,393.7664136724266,3.39500904579931,2,5,1875,0.6293934889315256,0,46.21757753108006,13533,23088.829411756273,21886.279553075812,83,80.84528947767949,CRITICAL,8880.769425895396,1.5468254315830274,OVER_CAPACITY,61.304399804652135,HIGH
19318,341.6785779222238,4.562063037765043,1,5,2162,0.5390785914203222,2,38.44459074920684,11416,45300.039531443705,20943.60898090091,181,67.7934666853436,HIGH,9197.262874662278,2.1004075085446936,OVER_CAPACITY,56.92485494012711,MEDIUM
16751,372.090121078041,7.582380618548404,0,2,1402,0.8561060320839575,1,37.31842598089218,2000,37084.335746423254,4480.50118655828,952,69.06345506297433,HIGH,4530.2669059769905,3.697574634708527,OVER_CAPACITY,55.60699469073955,MEDIUM
19752,315.50969455017196,7.692113060116302,0,0,1157,6.966171917853349,0,29.507144405665873,1081,10557.514420851396,31089.918842022875,902,52.211547089936,MEDIUM,5422.267605244857,3.6427563960314804,OVER_CAPACITY,45.76140865822785,MEDIUM
11207,182.53929642809902,8.750491864346653,5,3,3327,1.1420520022316039,0,12.155110752890982,2764,46692.88211028998,40300.136586462984,413,82.85655647488304,CRITICAL,8089.757764160798,1.3853319625525986,OVER_CAPACITY,57.68544914352472,MEDIUM
1938,82.17369992587402,1.2615313771536618,0,4,416,2.614930657042968,0,6.075795632101985,9784,7077.734581593221,37714.75815967292,891,41.79329137607668,LOW,9375.462545046954,0.20670980132322572,SAFE,25.507250164726653,LOW
4043,83.23206276389352,2.6538281302704263,0,3,987,6.5694918385613486,1,18.70861862209178,1853,31805.021352129836,29976.2797645998,382,45.66646099067592,LOW,5902.079044066472,0.685012852219345,SAFE,33.44944221419826,MEDIUM
11867,60.6731393466708,6.765145936030548,4,5,786,1.1226566274614636,2,21.227402646663034,778,28520.952122827297,19147.122976065082,132,61.34936541043517,MEDIUM,3849.9599037478733,3.0823697640195338,OVER_CAPACITY,58.82795249566708,MEDIUM
18665,218.6598201213588,4.0437979231276335,1,0,1002,9.10256248551984,0,38.29044141021136,4352,8258.279115874055,35350.51035927743,364,45.830464251017915,LOW,6234.764991721446,2.993697440847167,OVER_CAPACITY,44.67893464538401,MEDIUM
16020,367.986609145457,1.3920550383778134,1,5,3205,4.774841780014491,0,8.258398436261357,10637,36312.87053653867,27386.611459144187,431,79.42782368510933,CRITICAL,9455.604672741352,1.694233267406209,OVER_CAPACITY,60.92545311574602,HIGH
6843,396.7192280183065,6.278200065160196,5,1,1580,9.630574903388364,1,41.02518824055594,5190,48315.415052024495,42307.73911945745,813,95.03051552514985,CRITICAL,9942.044664546971,0.6882890019999538,SAFE,51.496402788710526,MEDIUM
2763,114.91992001470592,4.537658786183304,4,5,410,1.9251073861827483,1,22.701691316304313,6063,25630.043483708883,15121.771975556157,57,68.15001855889648,HIGH,5304.37937174106,0.5208903448195672,SAFE,41.913921853489356,MEDIUM
10661,278.9258161186917,4.276853726896153,4,2,1566,0.3062438723940053,2,40.19793822811345,1379,28125.52286969282,6900.256277792085,494,64.4835607253109,HIGH,3388.9017712638497,3.1458568939353206,OVER_CAPACITY,56.76308297660296,MEDIUM
711,238.83920624415111,3.3792785621724324,4,2,103,5.902814080564759,2,25.241288024030755,1573,22274.697163418263,2154.3060328057704,162,65.409301884683,HIGH,2201.3654614514903,0.3229813551863377,SAFE,38.75611934613363,MEDIUM
14309,195.57444675052443,1.0539810380526637,1,0,1261,3.2873838725303384,2,3.525351496064353,4573,44384.610223922544,37665.395446186405,665,26.969333274263086,LOW,8812.470055814769,1.6237218293364224,OVER_CAPACITY,24.60507242345112,LOW
7527,266.3074575248165,2.6412401527356417,3,5,1795,5.723905421231307,1,30.795710999220308,3436,46750.80192094479,30767.63091610667,355,81.60461500582174,CRITICAL,7321.203187657907,1.0281096982377194,OVER_CAPACITY,54.57308180925536,MEDIUM
831,148.5452075920276,5.268117680367446,5,2,86,4.736501707187361,0,21.932760011746293,14892,22868.89781634812,4875.827268433177,940,73.5610893797102,HIGH,8997.827617660725,0.09235562574781192,SAFE,41.09688786576117,MEDIUM
8669,377.7939100373798,3.481628077790261,5,2,1136,4.571561670574809,0,23.50585574508458,14261,45089.38127787802,42316.386799539316,133,75.57995898411545,CRITICAL,12390.007743847833,0.6996767216957172,SAFE,42.242465686060804,MEDIUM
9633,282.1795470825348,8.869498113371096,2,5,2098,8.511776343041715,1,39.34679153399136,9138,14196.688965163159,24904.859659377707,825,95.71427306179227,CRITICAL,8093.020414195929,1.1902849006908225,OVER_CAPACITY,66.52101019658262,HIGH
15091,301.6804367969779,2.2869969594072974,4,3,754,1.9183400395881323,2,11.906151553715738,7622,25604.49603414633,24143.153993626125,193,70.87356817724756,HIGH,7032.84020106993,2.145790259489211,OVER_CAPACITY,54.522167142450726,MEDIUM
16625,96.96883800242956,8.878062583325814,4,0,4016,4.996349146079705,0,2.2567849106790536,831,16336.313494583821,34858.55243382813,865,61.361776766601054,MEDIUM,5932.570918112005,2.8023263825206457,OVER_CAPACITY,45.72385072646032,MEDIUM
1227,67.43280139904778,4.643432276461366,1,3,337,4.160042615948969,0,15.021461133925289,10975,15075.59408279978,32463.738097692978,239,45.546481956616674,LOW,8748.653513909287,0.1402501537007061,SAFE,32.420602127931545,MEDIUM
11554,157.7363172377292,3.4825628176184273,5,2,726,6.737694211773179,1,8.600409210268186,14870,43564.983631676354,13458.83768067639,105,67.26670162381885,HIGH,9629.632949651457,1.1998380478685011,OVER_CAPACITY,47.20697365021692,MEDIUM
3743,306.66899413446157,3.738626726633556,1,5,740,0.501326667183456,2,17.84695501138187,14035,37140.35521214213,32946.12841702744,461,65.65629052460828,HIGH,11457.130602309851,0.3266961100404477,SAFE,39.137329003375406,MEDIUM
17532,375.518363901143,3.9706371354609287,2,4,2666,5.294204419684046,0,11.193014405895735,8616,8010.988279737281,43193.46798436905,763,81.96101711544931,CRITICAL,9310.79621242377,1.8829753761129846,OVER_CAPACITY,62.14410241891343,HIGH
5595,170.93193038960314,5.559075862141403,0,5,389,4.785406565298379,2,5.7544908091556275,8256,39083.58404940789,20804.309237902104,670,59.85505314295246,MEDIUM,8342.010126260604,0.6707016552745446,SAFE,36.27422464483617,MEDIUM
14309,309.66271699886636,4.184940801374241,1,4,3155,9.735806113854471,1,41.551042027131494,4567,30781.733505390497,15909.032952036816,70,82.74669263611904,CRITICAL,5061.789970473206,2.8268656114671447,OVER_CAPACITY,66.71732009972175,HIGH
11429,188.1630477867238,6.824857123343688,2,3,2320,7.558218157997074,1,11.262445234331755,8628,40413.71273004956,4884.808502679463,679,63.23240490410016,HIGH,6978.866486770425,1.6376584967867671,OVER_CAPACITY,51.85564798502686,MEDIUM
15342,118.09129982218552,4.82661106374638,1,1,3232,1.549786187107014,2,18.826589380457303,10516,31699.969597059728,31045.877568424996,662,35.41208430636489,LOW,9888.986236695488,1.5514229297913045,OVER_CAPACITY,39.21996688858766,MEDIUM
17893,295.70606029033905,7.044793387144362,1,5,4533,5.092144389058023,0,1.0918060783057104,2216,21983.104934374453,38257.82921932369,349,82.68552077684426,CRITICAL,6334.838168651092,2.824539400003338,OVER_CAPACITY,65.63222118340016,HIGH
2050,319.2808535925309,6.439837765164419,1,1,249,7.8373692224615485,0,38.81347018555264,7671,27274.044557642723,48446.64940303929,896,62.505936665209795,MEDIUM,10620.767168186067,0.19301807181506286,SAFE,35.40199408532277,MEDIUM
9495,81.1363176322721,3.2000857518633525,3,0,2081,5.245693655155961,0,23.700621454142365,2043,11373.091067479312,31374.002946181503,887,45.6299485522531,LOW,5853.754847992116,1.6220358123225573,OVER_CAPACITY,41.48118181360717,MEDIUM
15666,122.06780081813227,8.314959590650794,3,4,3694,3.5670077015753088,2,43.36918795774526,12355,18977.401185131304,23499.685746917632,602,69.3756000882623,HIGH,9143.83863394833,1.7132848278661483,OVER_CAPACITY,58.01681818754428,MEDIUM
7992,197.91073738946488,8.190833209956311,4,4,736,3.766553764785263,2,3.5886020252249993,14525,6004.870542696882,46888.1954350638,340,73.53689157373677,HIGH,11309.063070641223,0.706689842481076,SAFE,42.466592699724785,MEDIUM
13001,74.60873190675068,9.900824203147378,3,3,3760,3.6700394587191565,0,9.026851488280734,10300,23280.308825940312,10583.127443496734,105,66.79350578230422,HIGH,6499.828185646688,2.000206717572872,OVER_CAPACITY,56.820185357109075,MEDIUM
16067,371.533719501517,2.5754512099011078,2,5,2168,0.199544757896305,1,13.626989764315187,13678,9105.695274107222,36003.25380423231,168,75.60316622697997,CRITICAL,9778.810144128593,1.643042431869584,OVER_CAPACITY,47.65009144829763,MEDIUM
13765,236.53356502429938,8.630543973463169,1,2,3144,7.30596146167684,1,44.519772717476414,10473,34727.841312840654,17711.422961607823,518,65.98329001973465,HIGH,8473.734361802815,1.6244313796345453,OVER_CAPACITY,52.22302347297107,MEDIUM
5924,48.48131094867707,8.847828302883537,3,0,1412,6.1088375909991655,0,18.348006861048106,7098,46064.4376790703,43351.093184650825,450,51.891232559518905,MEDIUM,10152.531202418599,0.5834998072784793,SAFE,39.73417637943026,MEDIUM
14586,73.61194587298483,6.779477499421332,5,3,2567,2.686775221329316,2,10.157939539201742,4827,38330.38838359667,37771.78553413539,843,61.34960628390788,MEDIUM,8888.997972593374,1.6409048629521197,OVER_CAPACITY,49.59355939449963,MEDIUM
3661,381.74213812993776,5.557463000044214,1,1,300,6.30023373260519,0,40.27189016447748,4976,14334.469702481736,18013.656437575453,368,64.5700719298917,HIGH,5060.4891288816325,0.7234478539051976,SAFE,43.45896192100483,MEDIUM
9715,295.26743427864733,9.6153360055213,0,5,1155,3.0872938105792604,1,15.813860844602381,2756,27818.677427918865,39191.62009227936,763,69.13552778640319,HIGH,7556.995880623879,1.2855637548922367,OVER_CAPACITY,51.503690175257255,MEDIUM
7117,293.76203380199445,9.754227350886964,4,2,772,2.433813502947666,1,18.131771114996905,8465,37038.61826942203,44740.139513907154,83,79.70213967129,CRITICAL,9836.444864861816,0.7235337662922976,SAFE,46.740840029412844,MEDIUM
