people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
3,1,1,8,7.361573688378926,4,20.082429465947573,1,69.28437518041449,HIGH
4,0,0,2,5.643747811241519,0,14.416257116789591,0,29.268025729866665,LOW
12,2,2,1,6.853059525385293,0,22.083917581455292,0,63.55019820850484,HIGH
8,5,5,6,3.16870067745743,5,1.42453566194017,0,79.57880512906745,CRITICAL
5,2,2,5,7.244089162637749,4,11.127284704665438,0,64.3011671301717,HIGH
13,3,3,1,5.576618842641836,1,21.47712048488421,0,62.58431221453816,HIGH
16,13,6,3,9.781077078168973,5,21.232311573067093,1,100.0,CRITICAL
18,1,0,0,0.04288483930314002,3,6.655864311072133,1,34.94722953021604,LOW
7,6,2,5,6.554672406913004,0,12.30753996373206,0,66.13083836702897,HIGH
7,1,1,0,2.3298172681219977,5,13.9085979215442,1,50.094843477275305,MEDIUM
15,10,0,8,1.395926838439242,0,22.548793299761893,1,69.28909878690617,HIGH
7,4,4,6,5.650589183560495,5,16.077114641504494,0,91.27618729561877,CRITICAL
1,1,1,0,3.91543879406528,0,22.386443331188953,0,45.1773018806382,MEDIUM
16,12,4,7,5.140043975754538,3,2.6460680847260374,0,100.0,CRITICAL
6,3,3,3,2.5627289937692876,2,13.307626957092182,0,68.03922059235356,HIGH
13,1,0,9,7.7210275591323345,4,4.587674242783437,0,61.55959222906781,HIGH
4,3,1,0,6.387274097715955,0,5.0083673024798925,0,38.274381797320665,MEDIUM
15,14,4,1,5.829997521213172,5,7.131412499524138,1,100.0,CRITICAL
4,1,0,2,7.109551628068655,2,0.9425344545247221,1,36.38157120597964,MEDIUM
8,5,3,9,7.5861304748115055,4,7.352609122184681,0,86.80929309445519,CRITICAL
3,1,1,9,5.56291215933673,4,19.74761612331594,1,59.90715144730506,HIGH
13,0,0,6,1.3586001212894605,4,18.617534989218775,0,44.477681165666425,MEDIUM
4,0,0,9,2.6226212170891006,5,2.3497288593534646,0,35.98730597585977,MEDIUM
11,0,0,3,1.0311582136542885,3,7.965229020073807,0,40.60731398685854,MEDIUM
14,3,1,4,1.6343942162171,2,22.67716167191713,1,56.174959268464356,HIGH
9,2,2,3,0.7814320753690718,5,4.495305061639626,0,58.79085757337064,HIGH
18,16,8,9,5.287673055296667,2,12.20928498195601,1,100.0,CRITICAL
7,4,2,4,7.082825286531641,1,15.557159776179693,0,64.9581715476637,HIGH
1,0,0,5,1.4592221427989527,1,4.4895372145262105,1,12.096881948753417,LOW
16,6,6,3,0.46121768040713884,1,8.022726311408363,0,75.30455527702264,CRITICAL
13,1,1,7,4.553036870172381,5,21.983085659113534,0,79.11246268918936,CRITICAL
12,8,4,0,9.701716598024511,5,15.001525765884061,1,97.30213076884448,CRITICAL
3,1,1,9,6.006548486832976,0,22.978581803019008,0,57.781726559290604,HIGH
16,2,0,0,8.119994670258789,4,9.473661178461004,1,58.15633432871672,HIGH
3,2,0,9,2.019972862674676,3,3.0615994977656005,1,33.76816740992296,LOW
16,1,1,4,9.27089876604376,4,5.026998615491619,0,67.2549306784644,HIGH
8,2,1,1,4.350497443058479,0,13.3366694499356,1,35.85282914117989,MEDIUM
13,11,8,0,2.989866519594072,5,21.31207642921094,0,100.0,CRITICAL
5,5,3,4,5.233032756745727,1,5.08261803174112,1,53.048677919823625,MEDIUM
1,0,0,8,7.976002405102354,5,15.124662634695378,1,59.78032639782433,HIGH
15,8,2,7,7.878719586084937,3,6.1367513334189665,1,79.40388176385906,CRITICAL
16,4,3,5,3.8308215138592305,5,7.717210269566717,0,83.66521718236525,CRITICAL
16,16,12,5,1.758617282357755,4,4.952120960584611,1,100.0,CRITICAL
3,2,0,7,1.4739763658079796,5,22.976462346396918,1,54.08370450585834,MEDIUM
18,8,6,1,2.7050707231882964,0,17.999460881542717,0,96.09092038761258,CRITICAL
13,8,7,4,9.288314026824757,4,17.522779111632314,1,100.0,CRITICAL
13,0,0,4,2.1307953158423265,0,22.978140599163392,1,47.118542773994726,MEDIUM
5,2,2,0,6.260832992974335,0,16.533472969849882,0,45.17886373625753,MEDIUM
5,3,0,6,2.5996514388355516,5,3.520983369688312,1,44.3355151267255,MEDIUM
7,3,3,5,8.33790570237382,1,18.83304872801779,1,70.26859872148805,HIGH
9,7,3,9,6.919603514333761,1,21.94186356185866,1,88.60910044021992,CRITICAL
11,2,0,8,8.511387561467567,4,7.928520499315508,1,59.2721598018401,HIGH
4,3,1,6,4.565120391423383,0,17.72650791759321,0,55.48436901169279,HIGH
3,1,0,4,5.74536692234947,3,13.650997272133122,1,45.95212765639366,MEDIUM
2,2,2,2,2.330448917963752,0,0.5985605453909395,0,32.43643305425229,LOW
7,1,1,2,1.1875883893092143,4,4.085690714451708,0,41.19921202823586,MEDIUM
12,4,1,7,8.917203575664244,2,10.408585484071816,1,61.66535798241569,HIGH
13,11,10,1,2.842446663674126,3,20.62035673758422,1,100.0,CRITICAL
19,3,1,4,7.314444565585818,5,11.097775352132597,0,83.13917925517909,CRITICAL
10,3,0,6,2.1032719483297457,5,10.437509562471757,0,57.73416987925133,HIGH
11,0,0,3,4.074641874237354,1,13.163449811765444,0,43.289925997903964,MEDIUM
4,4,0,9,9.884992632395804,0,1.7062439720479414,1,43.587777692359104,MEDIUM
4,2,2,0,1.0675983814331536,5,14.468403559276382,1,48.08884679232377,MEDIUM
5,2,0,9,2.318827875939178,2,15.772440400178048,1,39.853445745787226,MEDIUM
10,7,1,7,7.3406311536737965,0,15.973571177192861,1,60.9424397386036,HIGH
11,10,2,0,1.0860390343979653,2,19.487012808793494,1,67.31909648409176,HIGH
13,7,5,8,8.471116894725649,3,10.808769670966202,1,95.39580656213381,CRITICAL
11,6,2,8,0.2471758263349455,4,10.201578739270264,0,73.19728147574706,HIGH
9,8,3,4,5.027055492806653,4,6.45056687346031,1,78.14339161500496,CRITICAL
10,3,2,1,3.7674369475944425,1,17.652723550524506,0,56.34044745449855,HIGH
11,3,0,2,1.2872732631755657,1,23.846293288599583,1,45.92512036565975,MEDIUM
13,6,3,1,6.439093873437121,2,3.6080436354597545,0,69.14021594676025,HIGH
7,1,1,5,9.646416009514317,2,4.390441997042669,1,51.34089281717759,MEDIUM
16,8,2,4,5.8912419283689035,0,16.340402823275618,0,79.7957708194004,CRITICAL
11,4,4,4,1.9944855980826603,3,9.680281402229427,0,71.49087757256233,HIGH
12,4,3,0,0.9809566595001018,3,7.966739417499804,0,57.45724755576879,HIGH
1,0,0,7,8.002341447014336,0,11.501927160170048,1,35.99753221234968,MEDIUM
19,3,2,6,8.475330166003772,5,18.74276664124415,0,97.59589266543554,CRITICAL
7,5,2,6,6.106079956823547,4,16.88414203005939,1,70.60488571906963,HIGH
15,0,0,5,0.07922125972735894,0,18.74013234049015,0,32.83793524039863,LOW
10,4,2,7,0.9777503459478265,4,13.93986250185413,0,72.86789346335023,HIGH
16,6,0,0,6.914148778798138,4,18.63198274339589,0,74.37014086578124,HIGH
9,3,2,9,2.972777578088471,1,14.326381819598886,1,60.12009191783946,HIGH
3,2,1,6,2.77163757320793,4,21.735977028276878,0,55.75766029977612,HIGH
16,11,4,9,3.7590487551401375,5,6.365701467612072,0,100.0,CRITICAL
3,2,2,6,8.001272893816468,4,23.17394611652818,1,71.27413313326834,HIGH
2,2,0,5,7.887056447072698,3,23.1276151465848,0,65.79848752402154,HIGH
2,0,0,8,2.619244234493264,0,18.659493878047105,1,27.496911738977097,LOW
5,1,1,4,7.567236234625358,5,19.912489558853153,1,59.65787667972318,HIGH
12,1,0,4,2.7203294721089364,0,22.367435732010264,0,44.93828531972263,MEDIUM
14,12,8,8,1.757607600939638,1,13.404727457678487,1,100.0,CRITICAL
6,5,2,9,9.102553814609541,5,4.609423323448391,1,77.39009353334806,CRITICAL
18,15,12,4,4.293830701842164,2,8.523977417049963,0,100.0,CRITICAL
7,5,1,5,6.263792269558688,4,20.027931110246072,1,72.5004966959211,HIGH
7,2,0,2,1.5248481410367787,0,10.215292483318386,1,20.854993883193494,LOW
6,6,5,5,1.0497267270877986,0,5.1861608214766735,0,58.07182617690132,HIGH
19,10,10,3,7.461868953019609,3,11.779748263821215,1,100.0,CRITICAL
19,4,3,7,7.538130626164682,2,1.4323973536068095,0,73.25283513726573,HIGH
16,16,16,0,6.624255447027437,1,17.33392062667514,1,100.0,CRITICAL
2,1,0,2,4.4706396861730004,1,13.557618664724771,1,38.767221446652854,MEDIUM
4,1,0,2,8.61671127630001,5,10.080577841217455,1,53.693955459806546,MEDIUM
12,4,2,2,0.5996081104115814,2,12.843801582278552,0,55.88565441051718,HIGH
11,8,4,8,7.995397553524363,5,21.288563893225742,0,100.0,CRITICAL
18,9,7,6,2.7787854690215594,2,7.776317509450981,0,100.0,CRITICAL
9,1,1,9,9.053721793181507,2,16.575786590307146,1,67.0748549373344,HIGH
2,0,0,4,2.0252789491347034,3,11.355258395973351,0,32.19867008484881,LOW
15,1,0,6,1.2171202095409406,4,6.785372236846086,1,46.020423564867215,MEDIUM
16,14,12,9,3.041066098806332,0,9.959797706130189,1,100.0,CRITICAL
6,5,3,0,3.215242302859609,2,6.280323627112709,1,62.181217832105304,HIGH
12,8,6,0,6.570731738990911,3,5.361536829237351,1,89.31373877902146,CRITICAL
6,1,0,2,1.547967609834271,3,14.842561050792149,1,37.56805806115983,MEDIUM
17,11,9,3,3.0297948002709054,4,20.22680516026082,0,100.0,CRITICAL
17,5,3,0,6.054953945975907,4,5.658704924304132,1,81.51357261913384,CRITICAL
6,1,0,8,2.854400678604896,3,20.695906960419762,0,52.316484949768295,MEDIUM
4,1,1,5,3.968149205446604,5,16.643804019461587,1,54.3339877995794,MEDIUM
4,3,1,7,1.3166355915520633,2,15.827452569536634,0,46.81766740047193,MEDIUM
19,17,6,7,1.1137257130675748,0,8.471820430029087,1,100.0,CRITICAL
5,3,0,0,7.410449472063395,2,21.476152533285287,0,51.961710812675925,MEDIUM
4,3,0,5,0.6651548718595324,3,22.370117455380225,1,40.658634375601544,MEDIUM
3,0,0,4,9.656081576899043,4,15.363403804435688,1,50.1794027978042,MEDIUM
5,0,0,9,7.0984422499110345,4,9.012766819017322,0,55.950722874248086,HIGH
13,12,7,7,7.847557711038448,1,7.791697740064354,1,100.0,CRITICAL
12,2,1,5,4.851574014252234,3,21.994550937976932,0,65.31060986290794,HIGH
16,0,0,4,2.199731564088557,2,19.652800829798828,0,55.93645195227087,HIGH
18,5,0,2,9.349126343153433,3,7.38464646285247,0,63.22198770009161,HIGH
4,0,0,7,9.771802611378138,3,0.0438167673625216,0,37.801189438806084,MEDIUM
8,3,3,5,9.718250570984718,4,18.53193437385507,0,85.71187187467446,CRITICAL
2,2,0,4,3.436889667614592,2,15.557701065052447,0,41.46551299843445,MEDIUM
2,2,0,6,3.6690945119872778,4,3.8884477490567946,0,43.56289693864661,MEDIUM
11,0,0,9,3.2722037069211876,5,4.385527311994561,1,37.95668770914017,MEDIUM
4,1,0,3,1.3543512891104936,4,5.049284841038598,1,29.869204525165735,LOW
7,7,6,0,6.08755678212478,2,3.5522340711008384,1,74.42530551994778,HIGH
14,8,3,2,7.655207056652929,4,3.957101096909782,1,91.16455183880743,CRITICAL
11,4,0,0,8.676252725934802,3,1.5762899062991051,0,51.753166214718235,MEDIUM
6,5,0,4,4.515056555574929,4,2.629813761936811,1,41.83417795560045,MEDIUM
1,0,0,0,0.5126408870635346,1,20.118342077132876,1,27.25179084428877,LOW
5,4,3,5,3.5729638658904097,3,3.686254751038482,1,58.47029624228477,HIGH
12,7,5,7,1.5908763130148984,3,2.2623370127124476,1,77.16618236812985,CRITICAL
18,3,0,3,5.436546510093489,4,8.801115232716395,0,68.33497500396865,HIGH
4,1,0,1,6.874994268125304,5,5.138106805938548,0,36.54319107326779,MEDIUM
11,10,2,9,3.9255312968610423,2,14.912134182012629,0,90.04197909234868,CRITICAL
15,5,2,5,8.4265121861885,4,23.80812617702673,1,87.90361425941471,CRITICAL
7,2,2,7,7.399004020551363,2,3.6166191442930122,0,55.66229740182067,HIGH
1,1,0,2,3.095303963183753,1,7.9355557285681435,1,25.85217702898114,LOW
2,1,0,0,0.6320429400956451,3,18.771326492384834,1,32.67645596217638,LOW
4,1,1,6,3.685787117725259,1,2.9340918884894407,1,27.494776789060175,LOW
11,8,7,0,7.07803756978871,1,14.419722413169996,1,84.41432937943034,CRITICAL
14,12,3,1,8.620663712349126,2,21.641002463957413,1,100.0,CRITICAL
9,6,5,6,5.827350547991763,1,14.306369000471193,0,83.9688650122388,CRITICAL
6,1,0,8,2.8896221132698408,4,23.834080516415213,0,64.7651211600555,HIGH
19,16,3,2,2.41440272672007,5,21.295952042999588,0,100.0,CRITICAL
9,5,1,5,0.7366429131828256,1,6.191428142112415,1,44.52136152265419,MEDIUM
8,1,1,3,1.294546791605301,1,22.42359882169896,1,42.51315848209795,MEDIUM
16,10,8,6,9.003568950996188,2,10.344896834341217,0,100.0,CRITICAL
1,1,0,0,1.2476503265019057,5,8.22541759029605,0,29.42592487349107,LOW
12,7,2,8,4.77675040351081,4,14.927357941134655,0,87.71408709788432,CRITICAL
4,3,1,4,0.6139927304887671,1,1.9200086803153695,0,26.408683407811342,LOW
8,2,1,4,0.6521258692610821,2,0.8905648036243852,1,29.245190627919982,LOW
16,10,9,6,4.033346203269508,1,14.158772208678304,0,100.0,CRITICAL
18,9,6,9,0.8932141854403963,0,1.8718516057936734,1,79.00820914401443,CRITICAL
12,6,4,6,8.87490662991788,2,3.403400627522969,1,75.51823665441559,CRITICAL
8,3,0,7,0.8597397453251865,2,23.987302784676995,1,61.011350534177296,HIGH
9,7,5,2,7.374306312330177,0,0.6048639324818259,1,60.79329648307643,HIGH
15,2,1,1,8.438857764712083,4,16.672055200913668,1,73.06079162235459,HIGH
9,6,2,7,4.070258496190639,1,22.595236518510927,0,77.29914404917434,CRITICAL
12,5,4,3,0.9114587006010821,0,10.332583391564292,1,61.7678666301386,HIGH
5,5,0,9,1.0589647236514321,2,13.8732373495286,1,52.773578155967144,MEDIUM
5,0,0,0,9.462592413429343,1,6.831223640464161,0,35.061846776634574,MEDIUM
13,8,5,1,6.212098872483812,3,11.510166494436152,1,95.93615771788545,CRITICAL
3,0,0,1,0.696542447740065,2,21.962705764103315,1,18.381830440740757,LOW
4,4,4,5,6.132545559692547,0,1.8040357244490854,1,61.15318886001667,HIGH
17,2,2,6,0.6283759140940137,3,19.195139951576397,0,65.8013907485475,HIGH
18,9,5,8,4.82564259717062,2,5.167821563416463,1,94.35219774272245,CRITICAL
12,3,2,2,8.850516305730316,0,13.919228514466479,0,67.1799282277208,HIGH
11,9,8,4,5.1167602255657965,3,8.122647417394443,1,98.85080018276628,CRITICAL
8,1,1,8,3.5899118898641627,2,4.410049844637763,0,49.0420178493346,MEDIUM
7,3,0,6,2.230250763997199,3,22.188723402499818,0,60.50930788379426,HIGH
4,0,0,5,3.494333938213263,5,21.60767971011654,0,52.09470486253976,MEDIUM
16,16,14,7,8.896196127012404,3,5.353379294991405,0,100.0,CRITICAL
19,13,13,5,3.0470539823484764,1,15.93751454070518,0,100.0,CRITICAL
19,7,1,6,3.657847382088905,2,7.110295340973707,0,73.02057599961519,HIGH
7,3,3,0,7.9275581929753915,3,6.369037904052178,0,63.045274764257016,HIGH
10,8,1,4,0.4333609160298635,3,22.45384759488452,1,73.1994810815889,HIGH
17,15,13,7,5.943358571584421,1,16.120455941899362,1,100.0,CRITICAL
15,14,6,7,0.30522893782059635,2,17.528084521735607,0,100.0,CRITICAL
7,5,3,5,0.025889359954632818,5,5.619309791328801,0,68.57611955930102,HIGH
13,9,8,4,3.550111475823192,5,18.18599513966731,0,100.0,CRITICAL
16,8,3,7,1.872690379231694,1,18.021652836026533,0,83.47904838157567,CRITICAL
7,3,2,2,0.8814464349069451,0,12.817390474047532,1,48.51475959394567,MEDIUM
2,2,0,8,7.648202229876535,5,18.0491474310109,0,66.48140317654226,HIGH
14,14,11,9,6.922558364464688,4,22.643159440678133,1,100.0,CRITICAL
4,1,0,5,8.712429853301657,5,7.55446073796523,0,58.19977328181681,HIGH
18,16,7,3,2.2198286607621642,5,12.22100764896258,0,100.0,CRITICAL
4,3,0,9,4.807543362111387,2,12.20964487384637,1,47.43691889274636,MEDIUM
3,3,0,3,9.882667303394637,1,3.2707158697061773,0,47.198457404272844,MEDIUM
5,2,0,8,4.785365319491431,0,2.9337875075346638,1,28.61526661367472,LOW
11,10,3,8,5.101070193886969,0,14.363981399577991,0,87.5766365313266,CRITICAL
2,1,1,4,0.7761997526279107,4,23.09904797233821,1,44.57571170356469,MEDIUM
6,5,1,1,8.15133212177481,1,18.9279422135782,0,72.58427817555757,HIGH
7,1,1,4,4.677536113797196,4,19.06114116433408,0,58.18813688878658,HIGH
18,3,1,9,3.1025080342246847,1,14.409355093411339,0,72.10238971299363,HIGH
5,0,0,1,6.9906518247623195,5,3.2241025134853745,1,36.73358185347642,MEDIUM
13,9,8,8,5.443429376514324,2,5.507057301864895,0,100.0,CRITICAL
1,1,1,1,9.774837136381409,0,10.92241299140194,0,46.59443201251549,MEDIUM
6,3,1,0,4.65128006067117,4,4.465915894030332,1,44.61476943775127,MEDIUM
7,5,4,4,9.121403706397773,2,13.912715998210308,1,77.7977744589356,CRITICAL
2,2,0,1,4.907291871080561,0,4.845779295683361,1,13.211834967900035,LOW
16,8,5,5,4.566515835032805,5,14.092975938134018,0,100.0,CRITICAL
13,1,1,3,0.6265510099878913,3,14.211126734096528,1,48.80817193825326,MEDIUM
4,1,0,9,8.741021483498953,5,1.3363445064550001,0,50.83255979743515,MEDIUM
4,3,2,4,9.081421953403622,3,22.735374719168068,0,80.47114501147828,CRITICAL
10,1,1,9,0.0042751310968125456,1,23.80286830708772,0,47.92382507508689,MEDIUM
10,1,1,7,0.5909192713279465,0,1.2778364209485655,1,30.690029728576597,LOW
14,5,2,6,3.6216398869861264,0,15.44105598190244,1,50.25080586910401,MEDIUM
15,3,3,6,2.1703836966413093,0,1.756824328623674,0,54.863897134904704,MEDIUM
3,1,1,3,3.343092316763393,3,8.041239851131653,0,45.09041832961152,MEDIUM
2,2,2,8,2.001371955146981,1,20.92446452140296,1,51.06729963536878,MEDIUM
4,3,3,8,7.380982217307336,2,20.051356961196298,0,80.27740707289301,CRITICAL
15,6,2,1,0.045933044160356706,5,6.522085297827133,0,67.2402507673998,HIGH
12,6,1,4,8.622779106125288,2,15.604128709944952,0,79.907612395113,CRITICAL
10,2,0,3,1.7809845245007117,2,0.9336482664643011,0,37.71082585062141,MEDIUM
9,8,5,6,5.671966624291404,0,19.80548929377985,1,87.43229064932837,CRITICAL
10,9,7,2,6.284858111555648,4,6.452523511359192,0,96.03740132742007,CRITICAL
1,1,1,1,3.185971133515336,2,20.713976868889294,1,33.96943746231666,LOW
16,2,2,9,5.450807261193562,5,13.418757110079216,0,84.4671986785342,CRITICAL
10,5,2,8,5.2840737935041835,3,19.840176236854433,0,87.36492496636741,CRITICAL
4,4,3,2,1.067716530185373,3,20.352713400833363,0,58.250259754945205,HIGH
6,5,2,4,4.383381426012391,4,17.218094888140257,0,72.28328642340011,HIGH
17,6,5,1,8.351122449697742,2,12.23426823912774,1,92.09644634417454,CRITICAL
1,0,0,2,9.48396886047519,1,7.447860805662294,0,46.07015925447827,MEDIUM
7,6,1,3,0.7421773697981837,0,0.6445829289511744,0,35.63553360484642,MEDIUM
5,0,0,6,2.100319966210562,4,6.878754828640453,1,40.669642983482156,MEDIUM
3,3,1,0,6.0721208987307795,5,21.05963868574051,1,69.76524262636859,HIGH
19,16,3,7,3.849894611067739,1,4.424472483654228,1,100.0,CRITICAL
15,2,2,8,1.1258396766167178,4,5.4443065169879485,0,68.33696911529813,HIGH
9,3,1,2,0.7083235449116365,5,15.722117598741212,1,57.15501227503112,HIGH
6,5,4,6,8.521993150789404,5,21.629484402666602,1,95.95926028331196,CRITICAL
19,10,9,5,5.462714180921232,5,9.312892927945736,1,100.0,CRITICAL
5,3,2,2,3.438646214111407,0,13.314865506205884,0,41.23950200550363,MEDIUM
18,12,1,2,7.124449620940228,4,15.548624687350939,0,100.0,CRITICAL
16,3,0,2,7.790250660570041,5,3.0317083307022505,1,57.265391311096195,HIGH
18,3,2,8,4.808359296808684,5,14.645209851471257,0,93.98872921238502,CRITICAL
18,5,3,9,2.4488733870496127,2,12.059147511531425,0,84.49537224840586,CRITICAL
19,2,0,8,2.7421212213755397,0,17.409100678851857,1,57.932361714564124,HIGH
1,1,1,9,2.0038547820006136,0,9.57993195442172,0,30.30494863887303,LOW
13,5,1,9,5.181352845743001,3,7.576674523351611,1,66.02636161309712,HIGH
8,8,0,9,4.299277343996742,4,13.003649492089364,1,74.84069777591625,HIGH
12,1,1,5,4.317308335217177,2,6.391780992483781,0,54.86598571447812,MEDIUM
9,4,2,1,5.329769732659713,4,16.29411338793936,1,58.75666367759861,HIGH
4,1,1,3,6.017678629755428,3,16.261495371781503,0,45.433808185789516,MEDIUM
15,14,12,9,1.6788118540579489,5,8.2145873254384,0,100.0,CRITICAL
16,5,3,6,3.824575458243533,3,15.081326605033446,0,79.66346729191767,CRITICAL
1,1,1,5,0.16460214780748328,3,21.79170007522449,1,37.59662146999253,MEDIUM
14,14,13,5,8.107236732663534,2,12.499822279774998,0,100.0,CRITICAL
13,13,6,7,2.1092141778888083,2,11.916507657973236,1,100.0,CRITICAL
11,6,5,9,9.690774470295267,3,21.701251417248642,1,100.0,CRITICAL
17,14,6,5,8.748102936391165,3,10.845452746558571,0,100.0,CRITICAL
18,12,2,6,6.445514882317238,2,2.816437726768484,1,87.20405675875733,CRITICAL
17,6,6,6,2.455233336647823,5,19.967054735333505,0,100.0,CRITICAL
15,4,2,6,0.02784089147443436,1,17.679125286353585,0,62.586337336850846,HIGH
6,5,1,0,4.637049448411447,0,8.980241666523959,0,37.47758102452983,MEDIUM
12,3,3,9,5.099390129445375,4,17.645775234320947,0,82.16669986255405,CRITICAL
7,0,0,7,7.384244363709469,0,0.4667007008493771,0,31.00917656585854,LOW
12,0,0,6,0.2993916904823579,4,10.612427670787014,1,40.701123817933244,MEDIUM
12,10,5,0,5.151015982666952,4,10.91748744675705,1,95.58235064159223,CRITICAL
9,5,2,9,7.562169591467298,4,0.8806495200830131,1,77.80806282814984,CRITICAL
10,4,0,4,4.3342041859198055,2,6.443354968823501,0,48.00615635718346,MEDIUM
13,2,0,6,4.582360772392059,4,7.316900916370965,0,59.33607630039946,HIGH
12,11,9,6,8.112199873506206,4,22.209768950946227,0,100.0,CRITICAL
2,1,1,1,4.640679587394725,5,22.42949423488702,1,63.35232552693954,HIGH
16,4,3,7,6.453861414994017,5,17.336044136676303,0,96.27440621616242,CRITICAL
2,1,1,0,7.689931201895579,4,21.194510072592355,1,59.350715957177954,HIGH
19,9,7,2,8.613332115220503,5,12.021459245098495,0,100.0,CRITICAL
19,0,0,2,7.172098117171499,1,0.6453705172007949,0,49.29939740573682,MEDIUM
8,1,1,7,1.3050482072458025,4,17.661535626990126,0,55.14734419706647,HIGH
19,17,6,2,7.23095571770544,4,7.651513401189133,1,100.0,CRITICAL
4,1,1,0,0.35929885770677794,5,1.5381256202312183,1,33.80722341336278,LOW
14,13,8,8,7.483864460002536,4,15.263244087411826,0,100.0,CRITICAL
6,2,2,1,3.514871138657151,5,4.862767493247137,0,54.6768255114697,MEDIUM
15,6,5,0,2.5120369197040002,3,19.4062204506031,0,89.9208721580026,CRITICAL
6,4,4,7,9.202243158125803,5,22.079521661647398,0,100.0,CRITICAL
11,2,2,5,9.217278307707995,2,20.645790706726306,1,76.66131531100858,CRITICAL
2,0,0,5,2.8271034510350956,2,18.67865476613371,1,33.73008138105038,LOW
6,0,0,8,5.458303271361974,4,2.407709487735154,1,36.5032559018362,MEDIUM
8,6,2,2,3.673558532072405,5,9.911115921343058,1,60.214611940812325,HIGH
13,4,3,2,1.296266862344999,1,19.9077151438603,0,64.16488612036254,HIGH
13,1,1,9,3.8743663530548944,1,3.760350818688165,0,53.62272772682441,MEDIUM
6,4,1,2,6.9522257602039925,5,23.30522863892331,1,70.62412579090788,HIGH
14,4,4,7,1.0928569872813165,5,17.544114389275755,0,86.99049182368695,CRITICAL
10,1,0,6,2.9287055708849064,1,12.960089960399738,1,33.43708115861363,LOW
14,8,8,5,1.2524098164540287,1,19.350590175270174,0,97.41006906066998,CRITICAL
17,4,3,7,1.0045353846220206,3,23.315351280838218,1,78.64594407615701,CRITICAL
14,10,5,6,0.7368520523396427,0,1.4082254668330112,1,65.79993284490332,HIGH
3,0,0,0,4.1230582147895944,4,15.812984308984554,1,29.902249890691525,LOW
10,7,3,8,6.7690608450477985,3,23.152172780814098,0,94.41559524009496,CRITICAL
5,0,0,9,4.396154265970036,2,7.800815728468977,1,26.225166956649144,LOW
5,5,0,5,2.6201882370436835,5,14.155823292586842,1,57.55215929527264,HIGH
6,3,0,2,7.37017023638913,1,21.474014154842674,0,55.40504008348477,HIGH
2,2,1,9,3.226082949955803,3,14.276885550027382,0,54.30922742636087,MEDIUM
5,4,3,2,0.5279730480165978,3,4.739772555991738,0,52.83773664972228,MEDIUM
8,2,2,5,0.4311267521612605,2,2.9299820170338595,0,52.49571540863374,MEDIUM
15,9,6,2,8.674355574262279,5,5.914835698112214,1,100.0,CRITICAL
10,8,7,5,0.42004006337196587,2,9.324027642480939,1,80.46047692872725,CRITICAL
10,0,0,1,2.578114331659628,4,15.491949386885222,0,41.892322096253665,MEDIUM
19,18,11,5,3.3672890002109765,2,15.422894281933424,0,100.0,CRITICAL
4,4,4,5,3.324857269855693,1,3.352468454600139,1,52.02633553668462,MEDIUM
2,0,0,2,8.310853529560537,1,1.0498328549836993,0,28.91264581267955,LOW
2,0,0,5,4.018772512115221,3,1.6820959942993428,1,19.049790103057088,LOW
4,0,0,3,7.604837890063665,1,1.1039497626945574,1,17.84792952027899,LOW
19,11,11,3,0.8247544399780415,2,12.557745329212935,0,100.0,CRITICAL
17,10,10,3,7.993230228667274,2,9.244550137139424,1,100.0,CRITICAL
13,7,7,3,4.190934560748579,1,7.6240100047349255,0,92.72146189149693,CRITICAL
17,10,4,1,3.750100712231057,4,22.462196283832625,1,100.0,CRITICAL
9,1,1,8,4.8897390473890345,2,12.887703445907679,0,51.425287875950346,MEDIUM
12,4,2,5,4.896084310174307,0,21.20811803545327,1,58.6072495451862,HIGH
8,4,1,0,9.473303273459294,1,19.220919088646912,1,60.29755665761,HIGH
11,10,8,0,4.897060098644364,2,12.694927877267332,1,100.0,CRITICAL
9,1,0,7,1.5783934224928786,0,13.979367068345388,0,32.8778814390787,LOW
17,14,7,1,0.8594308991342292,3,7.525189161717696,0,100.0,CRITICAL
3,2,2,8,5.56244934517037,3,14.476942706567694,1,53.95930963816259,MEDIUM
1,1,1,8,8.48662578493705,0,2.6058495209199855,1,34.79341422983093,LOW
14,0,0,8,3.159964334787487,2,8.962933759082485,0,42.312944242635524,MEDIUM
12,6,4,5,8.254247111273678,2,11.87740836092825,1,87.68576026931565,CRITICAL
7,1,1,9,3.1887558693149822,4,12.305112354680741,0,65.96445011169901,HIGH
4,2,1,5,5.4711435282515675,5,16.757045058337926,0,62.19689790092327,HIGH
14,11,4,3,8.131692101696324,3,17.135590617318837,1,100.0,CRITICAL
7,2,2,9,3.788132709281591,3,17.071898350121295,1,72.89515915633034,HIGH
12,12,11,9,3.3196700327239927,2,22.019805712947598,1,100.0,CRITICAL
10,2,1,5,0.7576319566370193,2,14.204142043570947,1,41.38268487922674,MEDIUM
15,15,1,4,9.25164916889351,1,17.78672465794046,0,98.32987339273367,CRITICAL
18,8,3,2,9.856742189788216,4,1.9433305076722203,0,91.1147954932421,CRITICAL
3,2,1,9,5.909437152181129,2,16.35814976915777,1,59.356224973067455,HIGH
