population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
19628,27090.847558516336,4541.273832408541,12206.366628519412,0.9880997032503398,204.81041063364086
3533,21326.566970971875,1413.9501096206484,17149.91483405396,1.4953655855697825,650.3186239914717
10459,35345.409992826775,9024.083706358111,16191.026021938684,0.6739125147172524,135.49598906676067
9824,43099.94268418234,7079.630163964869,17121.62538094994,2.9301855731170905,202.22105743563512
1701,15698.919775663204,1766.0228426088383,3491.9943716048583,0.6655835216724464,262.863942012694
17132,45286.16832361727,2540.398466901154,13001.692228963118,1.004727133750196,548.3227486915429
8503,35494.11401447618,2761.74903729947,19134.840763828823,1.5700790910896971,476.7213403517768
3175,2339.722585792121,9637.008453879129,15665.023291433426,2.8335145741880945,44.394078236115654
9976,39666.523429102774,8873.153919349956,67.80757595383102,0.9468429080304313,108.42711554039207
19759,24984.039644429686,3528.816807221408,17646.13223109023,1.499446227320804,291.91429626843615
9012,47300.31414470031,4719.705807902029,14115.596999905883,2.973292645508223,313.75209168583103
7794,16519.759113424356,2924.271157738335,2441.2411184027414,2.005119065424714,160.6367042682326
16911,29765.07612725045,7452.221714152141,6276.4516542008605,2.0364581841542075,120.18382465487174
11590,47829.23606498905,1695.970584201156,2350.2962466380905,2.9353234186419157,707.7607714201531
1009,13922.40678486627,3452.281346944422,14596.209955944556,1.7652454762983516,204.81116344219296
15063,23861.7004477857,6100.434249502482,70.47772820240938,0.5064018613357669,94.69898291933387
17524,37748.526484318456,8785.710335407735,9290.443628158368,0.577449108670144,129.73297444761786
4247,34709.38491312242,6391.947550523303,19996.17946890648,2.203495333728257,208.26421516054924
19603,42015.81169608206,9403.291837567269,17022.610666672073,1.0287780712016124,147.80481038339852
3836,26229.935631709915,9315.011890948756,11744.434290357642,1.6962018394401617,103.10624024871167
18302,16286.598998182586,7211.164684007161,13878.682880759867,1.8784306406349336,101.41540875778685
8099,26986.688189050314,2859.149084680455,12072.775818246433,2.1683752819195634,332.1404662966442
10150,17823.02156618333,6862.482802758494,16216.918937173925,0.7093666308739004,118.96558493255304
7812,9233.311578486255,2008.1032720858584,17719.69647314058,2.4001092058167988,319.6819616049653
7842,27971.00027990539,3398.726556509323,15331.847659449222,2.8004200374121946,307.89236532862094
11259,2894.8374124365077,7603.204181314052,3639.2505909120223,1.1393638416544962,18.015850928678134
10029,2310.4774981889545,8521.256132432036,7450.427978373215,1.4511151898968575,26.478664061438923
19965,3696.3902023111104,4226.011992346356,15688.164243054784,2.3595453889423403,102.69055564363065
846,33794.25305577461,5282.02508650018,16463.55160121302,1.1211016566929892,232.84526230756927
17000,20645.84910178658,3922.7153456110373,12576.054684683611,1.8556114097655845,202.08915296098536
11150,24958.701526511053,4845.072021500297,14282.90442079322,2.1498670908610116,193.82547585085487
10112,17498.24370657854,5173.627590824393,3489.971258610389,2.698184902292719,97.85292503409904
10546,13054.993115281655,6949.1611984279225,7453.316143626378,1.3634143534649141,72.83577851779717
19966,18236.10553917548,7530.192197924175,10692.72563021671,1.7316205777617952,88.74963498822964
14209,10072.219392062168,9752.660802197772,19674.168120389717,0.9614985168721064,69.23533037793784
2131,34098.516453868346,4432.749930263664,15984.311804712674,1.2690261940634893,274.84461428480705
2499,5535.9069792083665,923.0842964324518,3852.3953961213997,0.737340981771833,242.85757570436976
15952,26086.585412816243,6912.846731518998,7048.130808886761,0.9940943625584657,116.39478421306733
13069,24102.936207754796,5032.917355940556,4337.965856599329,1.365528318398736,134.52052716661572
8632,15445.219078380647,8426.115559428083,3045.1817823412107,1.5606795566779261,54.95614344026542
7503,5563.324777713564,1550.7889323464517,2399.601819396975,2.2671937718521002,122.07009981921654
2191,35316.20666840657,6484.648562034212,19314.060817855192,1.646122303159949,203.1262198408251
3204,28692.24789919367,4646.658019562822,18132.671320346308,0.6226228556498541,243.73688560811047
8902,40569.079383941615,4251.099984788905,9664.885318298007,2.3893634465834914,284.4495321094812
2277,12158.423427901444,5692.172823716831,10970.89267967996,1.831992074351875,98.87637366274085
15343,39682.423718532984,6873.409076795611,16772.45499824424,2.8485211479051733,197.05255752161267
3647,14951.313338113867,8524.181714754292,12976.76719188512,2.088100161247452,74.4834288669907
8557,6073.241185919017,2427.604719599659,14653.158338226622,1.8348295100074992,200.24289690938974
19383,7178.356286374835,3001.637793629893,15822.837388429207,1.2360721546509572,180.32990158796133
17570,11442.394778526816,5530.957058923529,9660.575146836944,1.0911509841242415,89.464134071519
19717,34280.23035764754,3530.9157099189406,19495.857822649414,1.075084452807577,368.3791651812521
10465,12576.105886041865,5726.610766780145,12567.299427688806,1.517807065424969,99.26377037415509
2745,30391.612253774794,2081.492901653361,12669.705033482967,0.9284285420197537,497.91428237497206
1685,13197.877596347153,3145.713296297574,2820.9027282729294,2.6105245130831483,120.29678273466823
2964,18578.561533550655,3315.935705544395,19754.74424271182,2.5129934990781666,278.9081125226511
9075,44541.20234709885,9923.97384568408,1415.51069613443,2.322119109579263,115.83156424788
15035,25267.920949065145,8558.048470696025,19712.72701698457,0.6218769221276703,126.72476887446523
14557,30212.46512274762,8393.2362833957,18211.311704557793,0.6797646762663269,141.1907529395192
2021,9869.20305582478,5184.342049788461,17128.40543370833,2.0910632055659066,122.96688534543284
17863,7009.5504558893235,4721.795577291807,13471.97388512544,2.372420693077853,102.3312928578918
15902,20952.422773378374,794.242896265728,12177.161785486713,0.5667898521636847,1004.5226957089922
4110,42841.58220707975,2053.533111662181,19932.400350263833,1.22625054937117,739.9597829935094
6200,12425.721216903237,8963.933202398232,19479.94972421037,0.8407079727850032,87.86323056096262
11962,31273.776532064618,5303.850071891732,16236.661672697217,1.0781974606187759,209.55897965578097
8073,43668.762772500864,9875.638767155238,1737.2295199491216,1.795942508014242,107.12223848184455
18837,46753.315983367196,5958.701177278579,7443.332251084953,0.7731117555944871,217.18955707702216
10176,49692.618228562555,3837.1221629592887,17318.55619678373,1.0745853278988449,420.4329317172415
17767,38266.37942062499,2813.688096563583,14050.40650153565,1.912270987149593,444.4489577144432
17007,4213.000830131663,9191.760682781402,2440.084070785551,1.7702726852720585,19.16239788456113
1025,43637.36866848826,3770.2496748276913,6964.970825807166,2.6439775377974573,318.91106657972153
18970,44339.02532257744,1546.801840921195,388.51008354981565,0.8764493082722864,697.0069901035772
16058,28085.500540485424,2854.76120311033,17856.065350852237,1.4247118392226685,386.7438669635474
10847,3837.8672138449124,6491.669320928905,14940.105712429688,2.8108992669278043,71.50257706898184
6599,24094.932907658524,1416.8033834541784,8717.217212724929,2.4894956375175634,550.2702780013087
10068,10929.651775966826,1006.5068954738629,15207.762050397921,1.993393328189985,624.1512501163006
4906,22384.299842680524,4630.503364367785,18668.44387422777,2.4224813256055895,210.52426027447513
4635,36344.26064370231,928.1519438557106,5597.833853017373,1.620951953262869,1084.5767338378553
5376,33543.75700457837,3990.0873353617712,5716.336821296666,2.7767179417201664,234.82507063520293
18877,39109.59606036648,3294.9799063985465,9653.029629103941,1.9991410978584092,352.87948439435974
5025,24087.875661408187,3975.6241175367018,14137.992549170995,2.2390894049506227,230.6231530687385
14827,25784.20812445042,4929.104245837408,19860.748706734554,2.1299652029609235,224.18132257432723
12627,46816.61727656156,1934.7569391591921,3258.629108072428,2.1819113324988297,625.3234289776601
11492,31743.592346359772,4480.001905666941,6842.711298195747,2.1026576022081254,205.19344974133537
14038,37503.26121623912,3679.0393515392384,7268.799553018692,0.6844109880456363,295.26036068422167
10143,33393.60320832754,7975.18796728781,14516.479455572333,2.0096229239261656,147.94884813432077
17087,32204.02797170552,6977.422548205987,17731.955918981494,2.4584985658794762,168.81118085972284
11518,45720.33639702342,8738.163642091078,3675.902768740045,0.500989615951153,136.51352478278875
4713,18146.04682176996,6723.1957205723975,14273.007146448583,2.729189445115409,118.2125214143616
10544,21670.67142024438,1298.741016887445,18192.440315191787,2.8805842906834327,735.96991297411
12157,19297.644952849554,5120.06246469168,2425.9133800136647,0.8204758067342911,101.59223953786473
6865,38377.2468334116,7450.449025232536,12701.199601266213,1.8376305102243538,166.14745455708697
11135,43486.770960046866,8432.616918519883,4047.681284015896,0.776491224650306,135.28703096971537
7959,18196.368808140673,1894.6294505243325,8822.818375224235,1.2075196430589838,341.98673071218246
2692,7546.179913635036,2312.676220497908,2536.1747451307037,2.053731370781221,102.67355411822217
19593,24958.277687987673,8636.182890007594,13672.383853626035,1.2571314788781172,105.64320559981792
19712,49224.26306038361,4905.502340426407,8027.507598199397,1.4138753822677435,278.1582185821952
9650,10582.247368360035,4578.987827341937,11345.053877196067,2.3653372181736056,113.81446449261979
4574,22874.04643366139,4991.740450419711,10470.846488223247,1.9374578953652168,160.10413873586802
10750,13933.646763077813,1815.994873584073,13879.69605670255,1.7951119537180609,365.8028948531189
568,46172.60473994134,6313.600870085638,17911.566796810384,1.310433770790541,240.93828511403257
14515,27770.40672454346,8098.939491600237,5594.986767743786,2.2603775725847735,96.2769003296118
2137,29147.850723785523,8386.905878479123,11903.336276671193,1.5599165453800252,117.41685677233374
6163,908.9317081899705,400.7460211035076,11475.327574503766,2.747034438000146,737.0822722716055
8893,32812.59789488354,7180.372663053033,6302.906383418434,2.0039967885934242,133.28309245619846
8957,15664.444859698446,1003.1241533409072,9991.723094525487,1.8457815014457695,617.6082773457339
6751,25914.109019050262,9672.005235593924,809.0634728499357,2.5078362313894664,70.13556495898102
3625,26787.835451896583,4874.184626781299,8538.661435694947,1.7136029477180803,172.93393609539046
738,29815.11407518196,7776.609933962004,5410.53772241163,1.1982208249948885,107.1065757129544
8517,41265.199832494385,6256.3911940075195,17279.513001928874,0.8877425259185439,222.8205962839953
790,15297.264609676984,9524.171297283954,7155.833762786739,1.9045461618626973,53.62538482444006
6964,13179.988518088565,9739.213805792704,3844.194534121983,1.5621415021911293,44.04740030485738
2308,39892.53796820974,2860.908940854328,10593.424508731046,1.493440009555194,417.7467472954541
10781,36076.56924772421,4880.403483799388,16219.288952192337,1.3735179744148795,255.5869640283679
17838,11667.93942319305,5091.980258220267,7080.915177355036,2.1790305397189504,86.62600976114093
2430,541.3996405904733,1859.207259763641,16936.60821671467,1.7974910922189655,224.2703488173214
7489,33463.84772895577,9048.98308708993,6522.5911519193905,1.843096643456871,104.32326700352354
12772,8280.312331833993,3561.104493550043,14711.960661315308,1.270312003149827,155.3920151761467
9498,47871.31594956504,965.8222218381418,2305.023550001182,2.034127445931061,1248.6922656101906
15017,30418.160528072083,1629.8753882094695,1244.0110329043375,1.5087901862005713,467.17422146001866
8279,42557.76516542996,5181.70866564728,14751.518114458217,2.423699849423897,262.48926387653694
10598,40378.26515347852,8828.684640562611,7367.964279447759,1.8238263868148568,124.47512592245931
15580,28110.987371511295,6319.364799405275,7859.9054830512305,1.223631251962364,141.80422086456085
3176,22198.3603240702,2226.8318401596603,11483.05294121692,0.8693241670420502,365.8354491160711
16283,25091.521200745017,3038.348920722536,19737.403197795506,2.2498399969003793,359.7636298529816
13363,40247.9426526155,9762.648348240959,3430.1960354907246,1.4277642533009574,108.70825758748036
4259,32202.30992447759,623.2038881251178,5997.0815712502135,0.6637779612850923,1475.3185664728328
15289,10683.000459908604,9943.9494517976,12974.07303293367,2.7872967551878647,51.73357820659719
10310,30663.078423446626,9067.99115274796,14019.266112746907,1.4666130775014543,114.25359671035912
13714,20530.99565733774,6816.9843906930955,14122.905180645932,2.364858147885375,120.1105918123348
5621,3534.226610570171,9437.70329372109,11908.105362658496,1.6472879700180711,39.66034066020629
14053,19372.825091594063,1609.4316888173244,11765.677287728962,2.7273152229430315,462.29277994805625
9500,11766.275795821917,9431.634669244666,2962.138991170844,0.5726806175158703,40.53081267989156
15919,42009.93442231633,2204.493327448301,16692.507458615622,1.1485170526007502,641.8841520086273
1441,5697.473365170806,5507.507972701432,177.91622436263754,1.8644398987340942,28.49696413447401
1838,18350.86074051957,4938.74097535403,8351.545213663407,1.3080728101826415,131.80001892644538
1821,34926.85307473339,5173.335177394023,4308.185035718606,2.3567213841364265,182.94358266740693
18538,44920.899928144965,2747.059636759773,2086.7982593089905,2.2210453627123696,415.6125576493587
13704,17098.17714788667,7828.323070410387,6389.81609829472,0.5638107564491813,77.36231261648449
3568,30518.70702706609,7451.574678155179,13143.745857075999,2.0012825008213366,139.90154676142384
7093,18995.654708456183,9544.25481004394,9941.658206290322,2.589715978776305,70.14690943873119
9086,10542.6162014036,5119.211176277177,17470.517237476346,1.2890550191833037,134.96540582343556
1291,16623.03114857709,5526.111456926965,11993.709091575764,0.8483973642934999,129.91747378375015
14923,31977.157079949673,9043.391801018764,5062.68072030359,2.3457427167084552,105.79531331137187
10636,35958.797261308035,9202.452268102212,10304.418905818573,2.751068653532671,122.5562849125406
16247,18844.977470701575,6530.413192126701,4547.716075907469,2.1422605547467395,85.44231234318897
1243,8050.336434656817,8221.911370626252,3573.1295023962416,2.615109135628593,30.522721097530635
7024,7408.096861615669,5100.883109132651,19100.410508427205,2.9966625105903115,124.50116400474018
14366,40724.39792838156,3943.135748170939,9360.656646951935,1.7484652185478144,302.1078920732774
7074,32837.039287466614,8654.276461517029,13024.161814721008,2.838221771948346,123.9352630087279
16815,36537.52492820729,7794.9923533727015,17468.645543791798,1.3609054652038475,169.16764822323537
13064,24668.58377279485,2499.874780530972,6443.553040756178,2.3641211163921025,297.26677607246376
693,23137.32915719976,571.6867263380245,15780.504802236137,2.7536653558473323,1633.740989223475
8394,10951.931497229474,5699.438320583858,15776.538688043904,1.8021881589677209,117.32505531080177
4774,8832.815309176854,8432.003561632022,16480.23804622708,2.0661683259175563,65.7853829118412
14832,8118.710555429252,2547.2945020909156,3789.2908854084785,2.92623459383628,109.3350714907218
4082,49593.5380483459,7697.214305945409,19256.80468492035,1.1279499325951974,217.08969758061716
15918,41134.14088454581,4198.671617224692,5495.625891736458,1.389944714019829,265.06820372675344
16205,31493.41554993938,3423.5145795384956,15536.295474112727,2.4306917282556264,328.1245472618461
13344,11112.99387321598,1810.8813812482958,3246.1179924066387,1.35242582445562,191.2848095011078
8629,17214.110975052386,9349.506608839056,18484.541171272267,1.7519385373844052,91.15099146168116
12182,17863.892954206225,2334.4105273398873,8556.905954181095,0.6261442798336756,265.7074966935876
11507,24144.833597714794,2863.9675273167127,13373.069037796895,1.913710101398753,312.5374860053357
4403,21388.841317379796,3381.729587181888,17003.83642537443,2.0669620311916517,267.94749233348034
12615,46740.582615750835,2918.1529375736627,5647.73032247629,0.706511249828138,433.45637720708567
18669,36180.07829742703,1712.7655450576617,7779.920250260695,1.109755422815309,611.8262580025086
12864,4529.559577493439,3609.055628779716,6267.784152785578,1.5829668899038425,67.63244376425772
8462,18317.86160333853,4770.5506937143855,5657.41028067104,2.4531026553099364,116.83676962753536
12525,7081.650160013152,5562.547881714117,10206.02899593008,0.5541424679849665,77.11492129620628
17407,14328.050469231712,1649.3460595548577,10934.899874166224,1.328373755237526,365.69313678501965
3796,47965.20366602685,7816.196285343587,1536.4551038004292,0.5122314779911847,155.98873161425766
8211,35410.545486162046,3184.141083116707,13465.857208806916,1.8032059739061375,371.03495987398713
6185,888.6837044444326,9187.691797123107,8400.026240187015,1.7469392737014473,27.605926506256893
7147,16778.633975904973,3362.5691064554658,17790.586802273992,2.388429409085222,245.6894796478268
8294,22215.735983203613,8642.5008944529,17710.448337782742,0.5097989671506521,107.1859910609001
6090,30323.82073712198,3590.0725021800636,14401.855667489595,2.396784047033979,298.0423540024623
898,25236.487390240192,5107.744596063025,17075.66376010332,2.7280676652586386,190.10218384001797
19035,3953.7511548451935,3786.311440474386,18450.28173736199,1.2935502962904257,143.696904641776
5930,26019.599699832343,3932.2436141620774,11546.577406118633,1.3342258396847395,230.07862875448578
4380,6947.834164627211,6223.963816537949,19438.12718338323,0.5026729040966109,99.74382120737499
626,26200.388552216195,6959.993088133847,19107.97722779836,1.5727821925049335,154.69704045400533
18971,12680.396193619214,8717.687862814224,2197.6532910304545,2.032535155475517,44.297440537767386
18654,7637.518804247159,5733.620167995728,10455.100728875681,0.8067371570989641,77.19996521588124
7525,14752.185485721999,2246.7571096412344,2289.3492866151564,2.1429122524702784,186.46866066428203
15780,5431.292887300757,9896.84295778978,13682.67129913042,1.4143566760585733,43.72748560052527
12745,14557.19430433079,6869.357040723755,15305.515717588662,2.1824947241336177,100.5156693177355
6425,43413.16887619135,3810.046853400144,17693.559324805763,1.1277431983926485,386.0114195933261
15147,15704.949509593387,9685.224301454722,13000.190769936322,2.4366159610005047,73.51398101447556
2581,23775.99069020169,9588.887658083033,9079.855510641468,1.8721321549660734,83.13635033783152
2557,26230.513731870604,887.4382918337378,3118.7397731766196,1.8329873505522039,792.4242391760378
5787,9325.392587055672,296.2740624568481,2502.079634048637,1.7203967046668702,966.9353872403435
6403,22368.33072011899,540.1203244581754,9713.34577294234,2.604937142440048,1431.6801646041238
5835,42722.56551833949,6884.61278662032,16650.954035566632,1.885636752762448,204.75233883554458
3489,4486.090151715543,7137.7029463997915,15014.374607685457,0.8989981158329146,63.76322022046448
8075,46179.571277891235,7267.874977372952,17616.03522606469,2.064515227170361,208.384138497242
14563,43620.12166137695,6339.36993955215,16219.804211224387,1.78521659403928,230.73082773825752
6221,42863.56117523173,2926.3640226981183,4109.331114834445,0.6723320426798713,387.9631032655352
15877,10327.867395688048,1754.5761732757558,4006.488208904866,1.9527024400736146,198.29992810192132
17223,24473.52312656602,9285.797333623832,9160.266014394834,0.6984617648498377,86.4556387577586
3228,30999.69579004212,9140.087670090006,3823.114644713461,2.3120796417685394,94.0719773437439
18475,5447.521238581458,2500.61240072546,3749.485389738223,2.1369519078903103,89.3634609487474
3661,28063.852870512073,1762.5776449898406,5355.578718696727,1.7331410693912714,454.5266901959695
10000,42082.13906962727,3815.8758217764416,451.34373493929127,2.371960742961387,268.6587797371872
8675,46859.41998638937,579.225572966681,11426.85328728566,1.2018564974544272,2419.862687443858
5129,14277.262063957889,1705.1772773505998,7932.135547745364,1.6160653951724444,314.9837955267768
15268,14792.596462049907,3864.9600787493837,4747.9163232175315,0.5382209063509851,118.41389146745965
7401,13901.165559810604,2463.565177325891,2684.4780707596174,2.9707332885134696,159.0286472531231
11390,8095.778619138562,7394.520619446344,9117.005353793293,0.6406365225305822,58.143566345710624
11815,21820.3308138708,9059.100355136283,12039.167797280803,0.761138182377628,87.70810727185798
15926,39331.207988177324,9100.487604773545,19465.546667327897,1.7372139795827344,156.15329421016156
2797,35748.38771060085,6082.35012277457,5076.477323648878,1.4397581833453048,159.27195519563494
15739,45065.80789023902,7064.5483932583675,526.6981763776712,1.8308716886641792,157.34540930317945
15250,18109.20339414185,4990.911229961517,14720.302136743774,2.5875285466461895,154.71567289543694
14013,28824.85296188281,1552.2083567882667,4703.391519430748,0.896551648999644,519.332301635144
5818,38443.50698182122,6386.854714467538,9685.27325718308,2.0988290607693254,179.52767136526586
16896,44959.57855227139,3564.5427485403875,16164.50398661425,0.545088482100045,411.385580064991
15980,43651.83844350311,157.35570351511,739.5370580915684,2.4751114857594594,6770.977122818581
5133,23543.12092426389,5792.041687828263,2830.3851290135353,2.539073803754684,112.6688647925242
2551,45389.462767396515,2063.851032820627,1963.520983541187,1.448444492849789,550.4122719460713
4376,22480.76008499917,8876.405800293338,4674.527557629395,0.933333123211098,76.37469448013645
6408,45190.19479044598,9346.052759950851,3460.637674657765,2.527652683246561,122.26713663119847
6927,38960.054941287955,1705.5133073909974,6332.036530183212,2.773022588987451,632.4167511938684
13509,11471.572148535195,391.18656711685463,14926.091953073095,0.6882667684634767,1620.9319765275686
15851,46518.549870578936,140.03990174826518,846.8748995852283,1.949516934415981,8116.551550350933
2323,12501.997251223882,9139.131197968374,1475.2776846586246,2.845385848187135,33.56281705432628
3240,45466.788127952015,1604.983874300322,11286.47657112223,2.1093396611752375,845.5645444062449
2288,30947.898937727783,4409.791161404232,10405.195075707352,2.5508005048058675,222.37897735045968
18836,33535.11730643252,665.8975282486119,9481.501466823347,1.0745548684713113,1551.3228250590191
16141,5912.0074093780495,3796.124085712242,10318.178694959299,0.755838433343637,101.53669711771698
11396,3754.1809077414023,7875.7064867701265,14840.77777738164,1.4404698468016721,52.36110903445462
13415,48432.88070484515,4126.019770985633,11522.280769468967,1.4877753942696268,347.017802977328
19911,17177.92242342372,7778.243995119626,9139.462818181215,2.4655092265698295,78.9456427624899
3601,42296.37044975625,6919.508320747149,1635.0198928620596,1.5157362034366026,149.17234148584237
6373,35371.53478440976,5221.350118662907,19495.422279464983,1.091505636150296,255.10411928959226
4088,30404.84986709484,7403.327127287775,4786.672967428509,2.715851282741906,113.80554835769162
15209,34417.892629594084,8803.228543064994,17383.158284364963,2.4566358360256286,148.0390586039711
12209,4924.66492546709,7950.813330213749,7579.554151201904,2.168254090909426,40.02870759385047
1917,20913.564692531665,6948.126285157529,13678.729835991688,1.017781613510859,121.92557188654985
12381,30550.28133475026,7048.039736010802,9082.594263076833,1.012030068567958,135.4121491067217
3272,43444.36626781297,1694.874988001602,7083.25503505608,1.7283880481913179,719.6965718782462
2749,35877.02380526111,9511.652700626033,12286.10101890612,1.8273020672259108,125.27283646696416
16579,13013.95969965587,2136.0763114965284,10722.128322255609,1.1402382868303147,267.3689502325067
18509,49253.85134959986,3554.6264287144,4648.648139259084,0.8084260021139709,355.66916518057803
3249,32330.311245597644,5228.06649150054,6724.835977833981,1.4080092871833707,173.19630780120886
19489,25315.172595631644,1349.1897321699316,687.5357728145249,1.5727080478052935,460.3569939309682
2347,39178.25127368983,5976.400779359502,3871.672573687548,0.6313544475087552,173.57250035969187
14653,30333.670021510035,1908.5173566598612,6716.660189732457,1.911599600568515,461.64489803481314
9270,35644.43303534412,9241.34043035779,19442.426192147996,0.505026666959199,144.33256104684165
1636,31048.09534279575,8897.893722777231,10541.77869531254,0.8779323848504273,112.5036125467499
12102,9352.482199473421,5489.8117389159315,14015.924452672238,0.8673989933409161,101.76602012865371
3633,27396.125011462645,4549.815572069392,13472.007325264009,2.218886486244045,215.74844006427944
10966,14513.50709775766,1115.758930088915,19617.758577185945,1.714729338519391,726.9611246003326
10913,28729.27803787451,8250.671961305286,11113.305586577133,2.5900907728517497,120.66902744768596
13807,6712.425416278468,3855.763976608919,11709.888545964388,1.1621216104150336,113.5700681219005
1657,11982.30505271426,2538.607937707513,6001.403534072309,1.026435947849074,170.53967013432433
7952,40531.768375736676,9953.45038820167,12522.356719309033,2.5072377265541315,128.24470740686914
12550,20560.891910188147,6716.144382038258,15154.488439025323,1.610510213763488,125.80305910238437
7775,33852.351839424664,831.2398227388853,2065.0676133681122,1.1855765839280976,1037.3180271408066
14978,25143.5003077841,8032.8274729052455,9602.494588627895,1.5456494914711696,100.79914483616574
4872,17364.513408561354,7528.982697287028,8438.00407691826,1.5631838119101729,81.97061628957017
6111,25011.174895595454,4071.8825306031804,2271.6899947934376,1.9302691448948264,161.01768642710653
18470,40778.15725451382,1324.5236522577586,6825.75575384758,0.5941658254098696,861.6888975649889
19207,14439.232856323779,5024.704492662918,10703.572803192013,1.1198725958305338,120.27199851215315
733,21361.458789952474,7656.857265509766,12997.38752507714,1.6672352104716508,109.60939964038492
8416,10527.872580218773,852.5460523802576,5777.887708388292,1.8557326660928348,462.48460956527293
531,17883.853809728906,1718.0701948692276,9525.991829329061,0.8968890143171411,388.95093249178643
9451,44312.9305976698,6227.369157679179,14681.589378120605,0.9840560704155933,229.305895646736
3703,39393.26435051356,5639.492903384779,8444.954962914042,2.3190073047843835,202.6969425756628
6394,18993.956990789764,9060.367993320564,18815.462332275147,2.4638929031633934,96.74931415796152
2294,7053.531911084377,8166.442626598227,614.1231939265923,0.6878562383310676,21.00485628225429
13580,21288.516183036325,9196.41465810061,5204.545169770149,2.9752001699256065,65.06225627866803
1261,38700.25907809649,4712.99215424079,2667.8247435162807,1.5828096282716193,209.79628623773064
16074,2668.1493494151196,7899.227923491739,10825.813444040057,1.9643773468190135,41.887925317677244
781,37394.363711317084,582.2959238713592,3547.4701593877667,1.9841271614960838,1688.5750019096743
4571,34155.54157504391,3015.468983379177,14836.80852776637,1.3650544020301345,390.5078619056087
12595,3700.122653148516,6478.297204842661,18367.000371817987,1.8619765260182717,82.36768634751103
14837,31964.19432073509,7660.470321096967,4143.993112061239,1.958505198502825,114.04948202614636
9507,15283.464424968222,5747.874762208786,18135.262152883217,2.401907034401737,143.2233432090489
18354,9275.623356550108,4859.283585005986,12635.104540455495,2.154481075511009,105.44093814835136
3787,19551.65658900319,2409.332877019154,3923.4129380955565,1.6166927968007676,231.77327111158604
14514,10666.694153584478,1824.4489193330373,14730.909568999621,0.9783265293118042,338.7544634742143
17394,41315.51597944911,8767.275546800114,1817.473517638244,0.5629000514222968,116.05017559632574
14585,37229.02503809543,1507.9009093233947,13842.964506010849,2.129634750823689,816.9109300743398
8461,49047.27104501373,4409.341670602159,17225.226435484168,1.694262169920083,364.59641426547
14032,26936.70489795825,8895.964476850557,19007.520401891616,2.9138118938734205,122.21556530180854
12397,4915.688177884605,1562.3490189395727,1090.6223473439436,0.7457921645917349,93.0207869489717
7284,18704.54677144279,1362.707563139098,1238.71176411666,0.6815579977499113,353.0119860768367
14696,42012.533921625596,6955.839813361735,18608.09776666923,0.9531961946633961,214.876188540606
17142,20144.72893612125,3382.5955232959795,15791.85144409021,1.4420846922192756,254.82831616726818
7088,23055.91878971203,4413.490132001992,15485.34333404286,0.9379366828824216,209.31909125281817
9916,20892.557706496984,6293.3753016660985,14852.434586103824,1.6596152192565836,138.59733217957086
18549,12151.24515838504,3851.860689996063,14346.592318365454,1.3492698142060768,162.9068445697994
2365,4123.162960259317,8018.430221343341,12264.457566108149,2.99873245472895,49.077748174060105
16452,9437.736033096602,9692.948205022733,16254.800890543707,2.9167578905004925,57.118520970261415
1265,18515.18234720046,9337.30190270156,683.4480155814205,1.412039723420404,56.33915785281492
3949,12649.165615010701,5499.974847915663,14806.042170966546,2.4802486373081774,124.63722144658826
19589,28850.3923995305,3612.683611312346,11658.349998514812,1.1041191593015152,269.071239057992
6265,30888.33021514054,4393.9498438946775,18149.181835107018,0.6443666008299443,265.07833231893153
15961,28718.270704436847,3368.548902234144,18727.476815424987,0.6012201167134991,335.1209802651276
15836,4703.492277230736,4473.069668156235,4826.610165912355,0.572942717039596,52.882546767578724
5474,33509.58583833987,228.43261293986532,15789.20170479702,2.3398378536859474,5176.800337012194
17079,19536.684491741496,646.622410520138,19139.974545970796,1.3555566857126442,1431.9026144994677
1883,43968.85947427633,7736.236665337823,5332.990334696124,2.5595872663685917,148.85486429238338
15958,26517.911264781917,3414.6492608782323,17021.69486157254,2.684584840604564,306.355594344181
2935,4683.476108462634,7964.621540564081,11730.593144939989,1.2637632263438343,50.2027411363376
1950,956.2954302775838,4851.448124042771,7899.903716082721,1.2228590168908766,49.66556750863567
8424,35274.35847368581,8078.582383563214,16472.18796072516,1.2698201296671723,151.75966803610694
16554,20325.28144574612,6669.487139936984,17405.981229448407,1.6886217463042819,137.46080754261652
6128,14755.7957470622,2089.912135036865,5652.936133904691,0.539861885843465,232.2804818607503
17325,22635.362525858985,4532.453242243293,15889.259241356796,0.5271067073311801,201.412320100407
15288,4083.4482640453034,7072.891075708054,993.2296444713807,2.338689999086315,18.586520460217884
2867,19903.22456976083,3373.1089443077426,8353.251654778216,2.520520928348519,204.11956735241012
5365,16077.638035964115,2013.6916788755032,1395.7052596534193,1.0103180318839557,207.75565198455377
9574,40109.36240190122,5444.62313737905,5876.712775158541,1.9846926623456655,198.8308560427796
7659,9155.273380428062,2809.1167216121444,19007.29889097303,1.0400194961800289,242.95965788106696
17334,37937.68672464275,5983.987434652281,14694.748964518041,2.3355335320657655,212.6959134080007
5698,25269.925361604684,2790.170573127843,15111.990383673125,1.551293035380632,349.22591681112897
7786,4553.45347972864,9075.134475457286,2689.72765322079,2.5568870339765972,24.517368636339878
