rainfall,river_level,humidity,temperature,previous_floods,risk
132.11386700083375,4.575047766096093,35.45090450144564,21.056881683986695,2,MEDIUM
225.6927266738144,6.141880138897925,43.41894898131441,27.244939947046646,0,HIGH
340.2298112060464,9.578121512571686,93.78888522884577,27.26434237176946,5,HIGH
80.61135120252514,5.650624404460579,31.35093925588893,24.52674418859054,0,MEDIUM
373.77321550137657,8.37196593559919,75.74023469220535,19.456354545299426,0,HIGH
275.63506149929185,5.924148783120105,56.90862516406294,15.131210373029386,2,HIGH
329.3092850720121,1.367065120919663,77.08541176026597,44.107051872840614,4,HIGH
222.47627705200466,3.835074476707966,71.20842042543832,43.30497689111781,5,HIGH
311.80668056962537,6.179945570479929,45.6449128048251,29.509511375284056,5,HIGH
6.480158935786884,9.555345693380119,89.3046641301372,44.85155259825017,2,MEDIUM
327.3521699118141,8.7321732377611,64.43582678265497,35.2096299234673,5,HIGH
16.05554363414661,3.055200527609629,87.57752132394302,17.065726128226245,1,LOW
355.965350545145,2.9809884701724716,58.42087753317534,18.53154597247882,3,HIGH
396.78509889545734,2.8105567040251067,98.92798877406673,42.483325316089136,3,HIGH
117.62698487071113,9.302490066722529,83.93425509509075,33.901566064488854,3,HIGH
84.12742251431746,8.673995377915485,97.61651435788013,40.29550879972054,0,MEDIUM
306.1453455432163,7.973950890276539,66.00285352369012,41.94808948901533,5,HIGH
101.21053636810129,4.534616028018048,63.15837926034904,28.438260338471583,2,MEDIUM
346.2249532688814,5.5394263386889016,82.88176665276805,16.455778547300792,5,HIGH
41.13703686299068,5.178985703156376,91.62038841094011,20.64841046691966,2,MEDIUM
50.382078551743305,3.280582968034354,97.49020571058907,16.997158419073052,5,MEDIUM
391.6606220402462,5.5452524153389025,52.718633422274976,20.66219537095522,0,HIGH
269.53555930800184,1.2744689306747903,85.90932016898472,27.315987793676303,1,HIGH
338.75488977158113,2.1862933614771327,44.74519183448757,18.54590431544956,3,HIGH
129.7317509406072,8.979306365520518,68.19020427218118,20.001997434160298,3,HIGH
270.59349980824175,7.7651179032828095,42.58937038864394,28.374653462150377,5,HIGH
237.69673092343888,4.805815681531784,54.31781532252372,25.205128511654685,0,HIGH
241.2600480491788,5.654353260554895,95.19508570445215,29.02974372564123,3,HIGH
273.0129838150886,4.329989973639797,40.22634898411603,27.87516083277186,5,HIGH
230.14366925163944,7.667018804446052,74.26806265946375,34.334340779396506,4,HIGH
171.62494772106638,8.057684613088716,71.50679910491823,43.11568646627563,5,HIGH
110.36907775221874,7.869566711828432,38.451684689629055,18.235930153327274,2,MEDIUM
307.4325323652808,7.5035055235100465,52.81853306381685,17.977804479275846,3,HIGH
90.50897200127449,2.8405390482351622,69.4087053160686,40.58418333272706,3,MEDIUM
276.94172246176566,4.041729813164309,43.10250262919432,30.191901139573773,4,HIGH
93.33312905973065,5.2286089148530746,86.04365594889708,37.99215070705327,1,MEDIUM
250.13206798178155,3.9771369228489006,98.05095566743249,21.462657108218444,5,HIGH
298.83130685161154,7.79446180142496,45.033157997373046,39.865877195026556,1,HIGH
87.48555556261567,3.964181718249592,43.083837535340315,42.71539872578088,5,MEDIUM
23.977320344523314,2.2440887810680343,61.845455025821124,34.064490466394645,4,LOW
52.389497197669634,4.5913640684347365,82.34356939980225,18.176370644214067,1,LOW
242.3987869084102,9.819229895041422,49.71204271646759,41.85884442469016,0,HIGH
339.77856249029423,3.032932716402183,31.39159360880963,38.77463182110214,4,HIGH
17.998728494169747,6.509427930489061,67.88544396230257,37.526333295434696,5,MEDIUM
293.6605036166585,4.896757448557357,96.96203974371153,16.101845667177468,2,HIGH
136.52745838002085,1.6392211088439397,57.38937987848619,38.968875757709135,2,MEDIUM
191.411347967809,5.390889453982536,59.40941879281703,19.138530314050712,2,HIGH
371.54381993822625,7.3194789578348125,97.82312019798266,21.67158528590665,5,HIGH
132.7886018943382,5.618979782450369,78.62253281387098,32.31404504607772,3,MEDIUM
186.1347735757944,8.84895457371923,80.34203459894877,22.94942318750649,4,HIGH
5.472965904272442,3.600433149918244,69.38914037597473,34.84044618935759,4,LOW
32.63948800193535,1.7762425417356842,98.22264476042692,33.24211343097245,1,LOW
103.43663645391361,9.429090504922055,78.22065390978892,18.244487940397878,4,HIGH
11.140896328429761,4.403767145753971,92.65229261236186,34.68043738774519,4,MEDIUM
252.5501304193004,6.1876499630827,78.95652060132548,42.718647294747896,1,HIGH
170.559342720649,8.128028135171764,81.45810773882772,19.833297155574993,4,HIGH
219.25808109120882,3.918822974880225,50.328764549957256,32.91186062828662,4,HIGH
69.85887435853182,7.4454808435985,51.243508860967324,25.255961158100824,0,MEDIUM
118.37281177464645,2.2187696483604524,84.80892547032204,28.78835015320812,5,MEDIUM
265.52978994109003,3.621643724849547,50.76944024189297,23.610005372369095,1,HIGH
386.12108945215994,2.302395725228679,69.3939049561072,25.62391909043086,0,HIGH
20.16670944088368,8.30107502561222,47.45466176346913,15.867354697996719,3,MEDIUM
356.15372834210643,3.003843117041068,87.18883665663486,44.44655213751662,1,HIGH
230.7524805244834,7.456631998646893,37.7350945859383,33.74399766218245,5,HIGH
225.56782670224948,9.489685575210872,88.06126478331652,30.02116771481656,4,HIGH
200.11141408310414,5.749949881619893,72.19108603553212,26.5114604850098,4,HIGH
27.757634361673354,5.860262730346189,43.083667437895414,31.18123676472083,0,LOW
35.950740694464265,5.149302112880308,67.94247698542827,26.40317996147412,0,LOW
240.36480226363443,3.933011290542785,49.774918579313834,25.797237824810196,3,HIGH
136.38342857422333,5.280895278324254,52.642713431134766,28.918396251660393,3,HIGH
366.90722663107226,6.425267790400834,54.60696291178162,23.279491010135725,5,HIGH
162.6362149437889,9.873924149535934,34.432347288062466,20.401496999003562,4,HIGH
57.312583481056436,9.439881033864019,99.01731790809922,31.698176945408804,2,MEDIUM
285.8875334008144,8.759376624638096,32.20742396918568,40.282963084509035,3,HIGH
117.34136857640394,9.002174821343726,76.37478112289949,19.58484533177677,4,HIGH
210.18812294235727,5.210642649628387,55.98593534302014,15.98203021812656,3,HIGH
279.133114202068,6.916998944597183,75.22072036626892,22.404352354621082,1,HIGH
360.1056444808282,9.055600506425927,54.93737771613087,44.39161930361432,0,HIGH
316.8764779206704,4.536556884922177,77.16254523812012,39.86274221230018,4,HIGH
270.54442714908964,9.655862305109219,81.04648566278526,32.8759816058579,3,HIGH
271.85327295805746,4.742074558622647,78.33868482797513,42.877467457294074,0,HIGH
378.3698576128346,6.409743988538941,37.97733869507066,28.35837350511734,2,HIGH
118.32963899861441,7.388242419451347,75.98252642582793,44.49841807725522,3,HIGH
0.444837678474963,9.555328117683445,49.59912846178681,23.88906135357852,4,MEDIUM
108.78182375927948,3.2015464664703943,32.016095939853344,22.20917248547817,1,MEDIUM
87.1565518506976,7.71517880414778,59.038147032226775,34.14144603441033,0,MEDIUM
264.7338340455993,5.68734027529674,60.34801719626607,26.344619038510814,0,HIGH
253.4846399062116,3.4170142655857694,62.70218933467125,33.790966259287735,1,HIGH
237.38455308188952,7.989461558167515,79.33769157735014,24.149865549080573,4,HIGH
6.49737728378148,5.970000521564619,51.61906663997214,33.53754770513973,5,MEDIUM
291.511221780259,6.948764385847082,52.06963591727458,23.272387817551092,2,HIGH
129.41216499419662,3.906109617201109,34.238657936888245,16.529162064566698,5,HIGH
266.02239560265247,5.331465566448445,78.07748511946072,42.3640770576955,1,HIGH
222.63137140086133,6.556188258892604,69.74782639797087,41.496156056203866,2,HIGH
137.09237017116288,4.6441973284285964,54.459757888565164,44.12394447818016,4,HIGH
53.8305068416431,2.7853528586293117,79.36322852421483,36.49581528664214,3,LOW
37.76755906419238,9.654764430837735,67.6150424458814,35.481635332059085,3,HIGH
332.60733324488945,5.603207860383557,62.84714621093778,31.770092102244924,5,HIGH
367.3590168326232,7.605283332589305,65.79271805627886,18.77827249057568,4,HIGH
259.91521870571984,4.699424742004523,74.54436876869396,20.6770593284781,2,HIGH
41.37364594419335,4.196185876231447,76.20018232022196,23.684090660176086,5,MEDIUM
160.81088675529628,4.664478686204125,50.2270473398502,41.70469087720183,1,MEDIUM
291.5756800420629,4.682769794070849,39.85203543738073,20.189085738092253,5,HIGH
311.9283536040272,5.897621043477582,40.964392683336314,42.68619523463672,4,HIGH
47.28744891643544,5.891228829832269,74.75736201321011,30.683571991542514,4,MEDIUM
0.012287538152966349,5.474384342945845,91.10113000369881,36.467089064192166,3,LOW
284.854818352242,2.213072064256943,58.66473948418863,18.307334600416997,1,HIGH
142.63847039448225,5.46467930650478,41.866411223062364,23.071006463277328,3,MEDIUM
101.7925326473041,2.5219351037858635,82.96217488056982,43.755558245442785,2,MEDIUM
5.158987915810176,2.1352220766618863,88.27426320936141,22.98449840789194,2,LOW
216.11976270459988,9.393811456070509,91.64077101846766,23.895651611734383,0,HIGH
340.4602941703927,6.444550118329338,72.47820002396132,20.927921545232383,4,HIGH
383.05265850903515,6.935410523121258,90.25099915716592,18.872209959204884,1,HIGH
226.2979802453157,4.616143033000274,31.07904709138854,21.99772924361994,1,HIGH
205.78453109595768,9.180828027233778,37.50650612386664,34.269806758523956,3,HIGH
34.02255419569644,6.741374406216989,36.480324693646914,28.661032005106904,5,MEDIUM
219.5491206170399,7.922528825712287,79.88232789783132,31.612675090136957,5,HIGH
151.99163158615784,4.317062221249424,34.87072484805053,18.67094486298073,3,MEDIUM
242.85411235343076,9.640106927372129,64.74550607264149,39.063493414887006,5,HIGH
155.49053915061867,8.384151611424835,63.08948290454024,38.522841017395436,1,HIGH
96.1196493801467,8.685536167130893,51.749246649076866,15.647697334280261,3,HIGH
37.9861100913506,2.5497484068317884,90.92836189594698,26.50545283530915,5,MEDIUM
125.9673778355583,3.4386688708409756,41.93032413159972,17.063118059134435,0,MEDIUM
38.65793371510091,3.5706393971521937,54.67239490794679,38.76317338244874,4,MEDIUM
70.75878032959358,3.4381830092218406,84.19200500160504,37.118090493771135,0,MEDIUM
394.93446343181836,8.698673458938591,32.1295620075299,42.05964282879468,5,HIGH
177.64142276264744,1.286963156877329,77.10652801724581,22.092118768593437,2,MEDIUM
212.74870660200662,1.6848999008269687,87.14784084530994,28.688876493833966,1,MEDIUM
349.4474114948861,3.4652338356691335,95.25874871867171,20.53463631493193,0,HIGH
398.22756019627514,2.798856771844993,91.34076483440394,26.137048034223582,0,HIGH
233.0857797378726,3.0867365249456356,52.35688817835796,30.66729754700652,3,HIGH
324.9895284176687,8.181488703279701,71.04548989260668,16.59992369515767,3,HIGH
130.7764097346701,6.068139345028422,35.41054452053261,36.44611232032156,3,HIGH
122.29758297891644,1.051935951636712,48.050900248360605,31.298800811132256,5,MEDIUM
161.08148839782407,4.863904891337757,36.59556651232552,39.8687705163202,2,MEDIUM
269.00290506945964,4.67096434165323,52.06311031077747,23.153415035735918,0,HIGH
272.8766757020395,2.0255074250008915,91.26310494211103,42.09963315807764,4,HIGH
126.09577385978032,7.085276097413114,54.30167877720048,44.9608275909133,3,HIGH
53.28396965465147,7.31887469541542,69.33286721009985,42.57895315133023,2,MEDIUM
252.95850258620342,7.488038971468879,60.33665936804586,38.336774274994625,5,HIGH
51.33034487550581,7.556238510027328,62.12415670091147,39.37106408621342,2,HIGH
231.39700329173203,1.0004754423906712,97.87004362855907,32.21232727633759,3,MEDIUM
277.3688512225236,9.5852872346205,50.73081277847005,20.704615887378317,1,HIGH
280.24459855778065,8.327878903491968,73.912712866622,35.311220554431515,0,HIGH
301.3888442638387,9.135835269303568,59.4043868705613,36.38259006179794,3,HIGH
349.1437686262658,1.1407896577669072,34.280232673338034,44.56155420803717,4,HIGH
199.98359678591538,9.404729162071654,64.25315821369651,31.239039487689656,0,HIGH
292.0996758118285,8.288096758192943,86.93403303315759,23.14107045075169,2,HIGH
247.6690941463347,8.534972286628287,36.912707807718185,35.510175652185204,4,HIGH
74.65597591907303,1.8395864624977167,34.87142931774163,44.38127458999364,0,LOW
10.275857947763267,7.649002260267379,40.754206427528665,20.31641724807282,4,MEDIUM
113.81655427077351,9.639250206778819,83.50800779725142,24.77993755606808,2,HIGH
177.21348253504777,7.106926072763446,80.67967689013166,31.256428613180432,3,HIGH
246.8423777714625,6.135052641621458,69.55124382342774,20.106439046460146,4,HIGH
339.9837322012821,9.510667099740973,62.77584828648427,15.666619185598151,3,HIGH
78.49828668246626,4.9864340956099245,92.18280702918355,25.109493673237516,2,MEDIUM
50.21991595939084,6.393642096794308,83.66884766834377,40.96112404503174,2,MEDIUM
385.391978989731,5.287044641449295,86.83595759112637,16.304051979711446,4,HIGH
43.21782375056284,9.395615992242693,86.9283610945458,27.867871770507524,4,MEDIUM
191.39642804287567,1.6847625408895652,74.99020083218906,37.866023187782474,2,MEDIUM
234.22549151732076,5.5100773074281335,62.06102370211621,43.595477907326554,4,HIGH
216.5497683629753,7.182571972468945,90.52744268099553,44.56426197013297,4,HIGH
34.412862813177284,8.127158845800132,94.82051923222755,27.65908141826225,4,HIGH
22.81076560144775,6.247167826997227,31.66642302808401,43.511528831373525,5,MEDIUM
42.19337098441427,9.180259697093085,33.60884112863759,16.062569198425912,4,MEDIUM
234.235073549045,9.477923021954846,97.11203078359061,37.37750813995669,0,HIGH
217.73795505372843,1.5788730087422516,49.40124296909363,34.282381039008385,2,MEDIUM
93.4963168146977,4.6213348558723695,91.1358607754593,22.485655727584568,2,MEDIUM
255.10965673823662,1.21113119549039,57.215658327298186,30.219555020389468,1,MEDIUM
328.02700082225977,3.9647499163699864,38.33700403265489,18.886612132814868,3,HIGH
16.631583938637505,5.831813961735419,35.6310240146534,41.14791452854683,1,LOW
199.25197741921696,9.19715437458954,40.95555293563196,25.73694256636944,4,HIGH
275.7241648410761,8.618988902188626,47.49252364071553,33.781334113971496,4,HIGH
100.92477082787484,2.1474975400478717,64.19628477515784,19.76328858861787,0,LOW
123.10836211725965,1.8372733726680615,79.10485303960485,21.184945338936213,0,MEDIUM
245.45516119575353,6.303406048810003,99.047900353971,44.75869112409456,0,HIGH
359.1741173774948,5.789061752129044,60.905472030241974,37.59259183323988,0,HIGH
323.96976812115975,3.397398772870215,66.27294596401768,43.859156093222126,0,HIGH
233.2520876398334,9.095077760984516,66.5270990968279,23.875534956361324,0,HIGH
292.08868710289966,9.346297685153981,67.76040488415552,19.93688629859461,0,HIGH
145.92898808311946,4.623502945061464,66.24184599731237,30.092053904364928,0,MEDIUM
256.3862112395031,9.012723014021683,30.614232854334247,29.8400484668203,5,HIGH
186.4726364510228,4.455540048366753,30.12073754768885,20.248395412739637,0,MEDIUM
75.97445458302437,7.6313514864673015,36.836642268828605,36.99658708744231,2,MEDIUM
280.6953095509029,5.283479957929517,37.108962240042516,25.85332603316202,0,HIGH
222.58585493952882,2.103248408564647,79.34278362683573,20.590956927915517,3,HIGH
143.44863278143657,9.351407811133194,44.34412227611998,24.959501836298653,0,HIGH
364.5356760314523,5.086869340397829,92.62998733289291,31.909760989050454,5,HIGH
8.373647130693307,7.610383362901633,95.00244307039137,36.794127965413296,4,MEDIUM
126.3092604997984,4.30456432988163,98.31253365271291,29.45672658172454,5,HIGH
22.752559111058623,1.169927907186112,95.73569134209141,30.767849694851204,5,LOW
306.6109264886509,1.904773228226523,49.03218253429672,19.16837807828245,4,HIGH
280.84298164551706,5.465975315409319,65.68437912924588,42.44072774124696,0,HIGH
132.54088749452683,7.209679214137261,42.28184791378587,42.86172593976133,0,MEDIUM
270.2651608828292,4.012617939213511,86.43467586207032,35.502797712540115,4,HIGH
158.37489047837994,7.259396132598853,92.19021936008673,15.52894226802074,3,HIGH
302.5015165689737,7.287720304887604,89.59021875082604,31.11222647709978,1,HIGH
181.67346509468243,7.335423165950478,60.33568640877844,33.876569162658406,2,HIGH
164.91189113266623,5.432696686184576,83.10717192807468,44.8396266887433,4,HIGH
373.8919661953204,9.233975351093536,36.83054187033886,44.882008655843904,0,HIGH
100.3516399562801,5.40276866182554,32.81713394334755,40.72833705976672,2,MEDIUM
48.17893599862617,5.052386741469744,82.72654900161326,16.914929760783405,0,LOW
233.81724530378327,2.794427371095643,59.77486920300786,43.598291723361896,1,HIGH
387.72872491367156,3.7688957862070285,99.68844853176984,33.37983741455997,1,HIGH
151.13568549087466,1.3810104326647301,36.807795109887266,39.02660311437538,4,MEDIUM
24.81470545151261,6.701817642545532,89.89393770746636,27.215785490575605,2,MEDIUM
135.72210692382697,3.236821695343836,63.59881458702942,24.590084137037692,5,HIGH
202.37266172782338,3.737397290369186,87.90051368527139,28.89732436451424,2,HIGH
64.76920265288548,7.937330694978891,87.19890975191014,19.406235389064808,5,HIGH
263.2408872225968,3.944990648453085,94.11944009534541,25.71198416259918,1,HIGH
399.09975560408026,3.1797630281182796,50.84950079002719,40.72852499304836,0,HIGH
180.69579039257752,2.5215197422033517,96.48595474234021,16.138514587826446,5,HIGH
141.89142269208506,7.973725619637603,40.61668722503342,19.526341404738133,5,HIGH
160.28166673378666,2.167356321910242,35.73781443154434,18.753484789484567,4,MEDIUM
46.05847135808045,5.083783842253181,60.21308621606444,27.092266281006843,3,MEDIUM
353.3094405704895,5.56237104469475,87.98260780492899,44.90960702672585,1,HIGH
165.9302622085408,7.186509214171432,63.139479144341195,20.20073790634148,5,HIGH
154.90976456993653,6.699551340996959,88.05006742713599,19.364479487977803,1,MEDIUM
263.87610917218973,8.296486056506573,81.07807640560137,42.45167189328463,4,HIGH
176.81336837244942,1.4027629053361435,44.65998702972535,41.46151550897897,0,LOW
259.2933875231384,3.6679665230145746,96.42171374296247,15.967211099896634,2,HIGH
24.578516052315003,3.5212070689784176,34.25468180405824,37.55117880537945,1,LOW
325.48933748889095,2.314152150328974,92.87957952806565,34.663971044292886,4,HIGH
376.20158115176105,3.602604284707988,51.31104142932618,38.03222429558127,4,HIGH
259.5061544637544,3.7878878272861307,65.01036582150795,29.835073643877664,4,HIGH
381.8263715435243,5.696960157347305,59.56463108905142,44.741376553448866,2,HIGH
60.572925747985316,6.9733403103363045,42.02841898418413,16.315410561328896,1,MEDIUM
190.96647579214147,4.429904622506326,55.07028064811852,22.031147592114174,5,HIGH
240.7226935781789,7.4752320818204305,43.50541054049567,26.896379609208452,4,HIGH
232.69465896847467,4.02548804721622,44.27205328223667,28.493338246971096,2,MEDIUM
160.58471163561728,3.612553095832843,43.09397852184662,42.641022080985564,0,MEDIUM
135.23376374650456,5.870692502713219,64.2312166242616,31.800130922317766,3,MEDIUM
50.72960902016752,1.2134472427521155,85.85519572579209,16.353329865611816,1,LOW
156.69698022491127,1.7181021127060032,69.82790236328687,27.235888902769858,2,MEDIUM
65.06432604219405,4.7617258922787435,92.52446119855892,27.494712371072097,3,MEDIUM
293.74627059688737,9.486214402525809,74.5581142003707,43.96472815313354,3,HIGH
83.53237419783599,7.493606018590812,78.2538080942823,32.97591273063325,2,MEDIUM
23.42612211381354,1.7931391255050197,76.73250608089022,34.06953213476817,5,LOW
220.94645512689374,8.616862115027864,61.46214352286188,36.397590937538126,5,HIGH
238.09189308776064,7.590706935473629,78.25371755400579,38.1011794704637,2,HIGH
348.7652245122022,6.498518731323879,34.87954225282728,34.051532106074674,2,HIGH
230.79264496707276,8.382636645482595,90.18960303409642,22.115830534018066,4,HIGH
138.1923414893783,4.6369886296866145,84.44685004107421,41.221377430234924,0,MEDIUM
321.2047526105282,2.9935094576846746,47.16609707621752,36.96359401231891,5,HIGH
216.11155727496842,5.608210501978834,83.76227179778576,37.25611455290868,4,HIGH
31.712113852476698,5.939575800341264,30.884982098001295,44.89670217704247,3,LOW
226.34022412529868,5.844937348089209,45.20726007366163,39.07579604589948,3,HIGH
363.20741816866496,6.085664123320948,34.55960670696272,39.8745420946546,3,HIGH
158.52505019928822,9.538344264152627,84.61588416325263,43.542165471304756,2,HIGH
118.53032075992003,9.120210607866083,82.91119058248711,19.534019995466814,1,HIGH
57.38778280720802,8.881453329030455,86.95452166612814,29.931821294342036,4,HIGH
60.57820877414293,8.212751298177643,30.313718532787018,32.41701070772363,1,MEDIUM
173.10859373672756,9.490852965387568,65.08629086748856,24.87827187667373,0,HIGH
238.2719296646118,1.8864517751146292,79.33853382621356,40.18210031683517,0,MEDIUM
32.2461620678407,3.3861093530116557,40.87807901173108,37.87258864937171,4,MEDIUM
375.8274356100663,5.455503510891264,75.48535092588372,36.62649223524372,3,HIGH
302.05344697807834,8.618810438110646,35.887706951678,44.91448319274501,5,HIGH
234.64956731346507,5.546491403704592,42.69280992730192,22.781441202251713,0,HIGH
331.3754683755963,7.732312654074298,63.30577704962207,37.06371755026264,1,HIGH
32.07470272484532,2.250639147240246,75.74956068767715,31.542134247177017,1,LOW
190.73555109324977,3.2717243167890415,40.21083888677273,24.389675474816283,5,HIGH
252.03725074466536,7.585984855339051,42.96563315816565,19.817606121693775,2,HIGH
331.4611624473157,2.4826060799895164,44.31124569459641,41.87651511202641,3,HIGH
313.38782401970707,4.162203411894341,46.7090563289285,32.86366448123536,2,HIGH
110.82769988535985,3.383796320322143,45.85876939684039,39.74801512922384,4,MEDIUM
376.3520678236817,4.148755248002306,57.660437594834576,31.360349520046345,0,HIGH
49.73833657234814,7.374916441701733,75.76527555857061,21.59931241962059,5,HIGH
350.0534474484609,4.31062463028521,60.66222481941288,25.12646439300976,5,HIGH
388.3760998418474,5.997369903471462,84.31817361249216,26.446165274206393,5,HIGH
70.86140928905023,1.899386893489687,80.34879541640304,44.18804437511107,2,LOW
288.82642568151414,8.24515923911165,38.856883983435296,15.168998351441475,2,HIGH
16.114207511199385,4.328997630833124,33.418913632452075,44.56998069073521,4,MEDIUM
162.16913005566198,6.836807431300082,91.45590947997243,44.41384905329492,1,HIGH
206.5133196790696,7.528506414956494,35.58817465940114,44.884523715904095,1,HIGH
232.25809036385363,2.8869482990053035,40.383742650379915,29.29764536758904,4,HIGH
374.3748992994238,8.96207486458015,31.549329289068265,43.91426908862999,5,HIGH
268.90027491767785,6.546018264462576,73.98354557090576,26.867975455494822,1,HIGH
192.5111804876948,4.858526275763333,70.7659394210844,15.7888332200516,4,HIGH
323.87001450635574,2.6410166522039757,99.08325665046789,21.730415591152937,1,HIGH
380.21312838176357,9.48070844111086,92.08526774220203,43.35888734812154,4,HIGH
8.826459472916337,7.795613837184626,58.75902242366368,15.412940800062,1,MEDIUM
393.0085089024155,2.87222106459924,56.01100886387745,31.379824062689252,5,HIGH
34.45285562547213,4.039396972518021,50.779642399598956,17.26804766684037,2,LOW
325.75471170750455,8.28706832279266,40.6684844026517,23.591897352827353,2,HIGH
112.13390102056499,7.26109896893805,39.66585596214063,17.6427855213566,5,HIGH
52.8718631015487,7.892058634441519,39.25985956067238,40.78585863339169,1,MEDIUM
175.94225588553397,4.970809919916391,37.9880330030745,32.73212128943118,5,HIGH
257.5826317790454,7.448286363779502,46.83584296838758,42.06319397154938,4,HIGH
152.38073800939,4.478443505775223,51.466804121918145,35.65059598620685,2,MEDIUM
21.826163313079583,2.901366252443768,97.31052797272412,44.13087393735299,0,LOW
239.78445586348664,6.69409331357224,70.493127570132,30.296329642812196,1,HIGH
360.9613104442699,9.784125330389148,99.13170421592967,34.16131745288624,0,HIGH
153.28614637890067,3.7954087425579663,56.07268634779713,32.2892645966717,0,MEDIUM
86.53311105233081,5.148726329912857,62.033864281260875,29.527812883398383,3,MEDIUM
177.03093837312616,7.066012339628682,52.720506141569544,40.37878096269038,0,HIGH
19.345084419512347,5.873556539102391,42.802135562758686,34.33575407011081,0,LOW
328.19503379210994,8.590850161381443,40.02152954443054,39.03936794566418,5,HIGH
330.5363243800747,7.855684358225643,96.15554384654823,38.59091809807239,3,HIGH
235.20018537185138,1.5246748347612133,99.07674772591291,20.73135481965886,3,HIGH
141.2411555753558,9.985791105313966,33.14366475561121,34.50490597552931,3,HIGH
319.9133457783133,7.771622083475205,40.52421123122366,20.989440575440025,4,HIGH
221.87480991534687,8.775129846647019,59.64668646107158,32.49961434731313,3,HIGH
330.3729234200065,6.860779408858117,43.043343344108514,35.32304053338902,5,HIGH
252.58351703320824,8.70656615242086,55.47162755388183,44.9170521476276,4,HIGH
313.7621892851189,2.011446774358385,39.036744490174335,15.91625934449215,1,HIGH
239.425197287104,4.12964052003384,61.95582297052532,17.73727182341163,4,HIGH
165.65642728626648,8.887788492440436,49.018623131848145,17.310800891136946,1,HIGH
383.17834397045505,2.81489690140203,54.633353903106254,26.950838588002203,3,HIGH
216.4455299515379,1.7041788872202046,36.60188560239233,39.647650844574414,3,MEDIUM
242.03580741621536,8.093070459506972,59.96896354970992,40.32168998361407,1,HIGH
88.1950557658997,8.519375400789666,98.82803276730989,37.10938787163455,2,HIGH
250.26031577091058,2.4638699637091053,53.01831328168332,41.906347254898435,5,HIGH
228.64305979317754,8.689113845044439,91.35004923897046,24.685798325083574,4,HIGH
73.93535917880997,7.180910160374527,89.02393991365796,17.644639327568974,5,HIGH
23.834838941257487,5.680744148949255,96.64408928080475,16.744590839695505,5,MEDIUM
241.74372788590844,8.472251735032465,85.30766585869662,40.56398158858159,0,HIGH
305.47690774012824,4.7732432438706915,76.17177789411704,36.91308883061074,3,HIGH
209.36054836880328,2.745945606010575,89.96091109592203,35.95845918033363,4,HIGH
90.70905012785828,3.563674089495523,35.29512764601448,25.190290156370065,5,MEDIUM
266.60879067721396,5.5464761646398335,62.398146003916544,26.397155658546787,4,HIGH
32.0422906438409,5.7819771340585815,99.24793670305412,43.74340586697957,5,MEDIUM
176.73348192078186,8.250227437971102,83.87201059063125,16.91414232293805,3,HIGH
65.34670335936808,8.122174512871009,97.34527646260561,38.21195210813378,5,MEDIUM
73.78362042395335,6.232299014841174,84.57440492934353,24.288999711251794,1,MEDIUM
80.91757966328146,8.027069350289288,91.24173772095008,16.17163855237668,3,HIGH
154.68282281759116,2.725961124643039,79.45707426122337,37.27710332227368,4,MEDIUM
20.46008224815905,1.450580743839649,83.23514030920678,24.927356570351236,2,LOW
159.11737637163927,8.8627044037123,66.62246068876505,36.664425562283895,5,HIGH
204.68297884588034,1.6799904438649262,94.6966390569893,36.22963149354361,1,MEDIUM
193.3177139865301,3.220195867695976,87.75272374363531,31.043606262993453,3,MEDIUM
153.1136401612162,7.257870546619461,89.07194759659426,38.321193876316464,0,MEDIUM
335.658643228301,4.685031438645782,77.11063706741366,32.4311497251373,3,HIGH
58.13067696820164,8.886825729239579,51.32059629610743,23.59910558544782,4,HIGH
202.2786975125496,3.681818151960426,32.494085677309755,37.023459031932575,4,HIGH
24.81656678262172,1.1068421200242335,95.49585905866812,32.67419447633171,0,LOW
28.462271551163898,3.705900765046697,71.02842441638478,15.381818450697617,1,LOW
229.54633987083852,6.202675442663485,50.87000798036982,42.04932533310928,4,HIGH
226.4073699551284,4.38344537862964,40.43945754932764,31.369308549729404,1,MEDIUM
351.2134051377828,5.813854801828797,88.06662158505283,41.05881796438595,1,HIGH
223.14947026402928,8.88938306951517,88.55641361133053,41.48210516946734,3,HIGH
383.91640816194007,9.212365488073317,87.0155577691372,28.348999702052655,1,HIGH
19.477939359971906,3.393766581887009,75.15578843767503,30.229799893536928,5,MEDIUM
39.203073912296425,5.159264259429106,55.62107713143131,27.472631630268058,4,MEDIUM
17.62634462815256,5.94229613717306,51.28491993461799,28.483103259241364,4,MEDIUM
74.11074013341602,9.542012111994223,30.598833908271914,41.85441476915183,2,HIGH
216.50804437667125,9.987555872479462,88.35252910817682,38.64432041903733,1,HIGH
258.2288725709712,3.1186652395737395,36.120288824554976,18.795770289467338,2,HIGH
18.23406317946752,7.5428188421123386,74.15284986285374,33.30923344620288,3,MEDIUM
378.3883559382397,4.402279560098757,65.28524627880618,44.877199211590266,2,HIGH
336.8661506601524,1.072973771975919,66.86825512484458,32.866521036974575,1,HIGH
118.64499286283726,1.0832727019231212,94.86989917154413,38.576148767793164,4,MEDIUM
30.875012090587184,5.145094068060302,32.21305078898695,38.07184420143513,3,MEDIUM
