object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-188-00949,2021,9,2021_09,0.4236898687461891,0.4236898687461891,66013,155805
09-188-00949,2021,10,2021_10,0.0173935367927858,0.0173935367927858,2710,155805
09-188-00949,2022,8,2022_08,0.0,0.0,0,155805
09-188-00949,2022,9,2022_09,0.0745290587593466,0.0745290587593466,11612,155805
09-188-00949,2022,10,2022_10,0.3543018516735663,0.3543018516735663,55202,155805
09-188-00949,2023,7,2023_07,0.0,0.0,0,155805
09-188-00949,2023,8,2023_08,0.0818715702320208,0.0818715702320208,12756,155805
09-188-00949,2023,9,2023_09,0.0,0.0,0,155805
09-188-00949,2024,7,2024_07,0.127736593819197,0.127736593819197,19902,155805
09-188-00949,2024,8,2024_08,0.1156573922531369,0.1156573922531369,18020,155805
09-188-00949,2024,9,2024_09,0.0091588845030647,0.0091588845030647,1427,155805
09-188-00949,2024,10,2024_10,0.2148069702512756,0.2148069702512756,33468,155805
09-188-00949,2025,6,2025_06,0.0,0.0,0,155796
09-188-00949,2025,7,2025_07,0.0,0.0,0,155796
09-188-00949,2025,8,2025_08,0.0,0.0,0,155796
09-188-00949,2025,9,2025_09,0.0,0.0,0,155796
09-188-00949,2025,10,2025_10,0.0,0.0,0,155796
09-188-00950,2021,6,2021_06,0.0304988123515439,0.0304988123515439,11556,378900
09-188-00950,2021,7,2021_07,0.0708366323568223,0.0708366323568223,26840,378900
09-188-00950,2021,8,2021_08,0.1937001847453154,0.1937001847453154,73393,378900
09-188-00950,2021,9,2021_09,0.2749458960147796,0.2749458960147796,104177,378900
09-188-00950,2021,10,2021_10,0.0168804433887569,0.0168804433887569,6396,378900
09-188-00950,2022,8,2022_08,0.0,0.0,0,378900
09-188-00950,2022,9,2022_09,0.0374003694906307,0.0374003694906307,14171,378900
09-188-00950,2022,10,2022_10,0.2016864608076009,0.2016864608076009,76419,378900
09-188-00950,2023,7,2023_07,0.0,0.0,0,378900
09-188-00950,2023,8,2023_08,0.0388783320137239,0.0388783320137239,14731,378900
09-188-00950,2023,9,2023_09,0.0,0.0,0,378900
09-188-00950,2024,7,2024_07,0.0848033782000527,0.0848033782000527,32132,378900
09-188-00950,2024,8,2024_08,0.0713090525204539,0.0713090525204539,27019,378900
09-188-00950,2024,9,2024_09,0.0127606228556347,0.0127606228556347,4835,378900
09-188-00950,2024,10,2024_10,0.10891264185801,0.10891264185801,41267,378900
09-188-00950,2025,6,2025_06,0.0,0.0,0,378922
09-188-00950,2025,7,2025_07,0.0,0.0,0,378922
09-188-00950,2025,8,2025_08,0.0,0.0,0,378922
09-188-00950,2025,9,2025_09,0.0,0.0,0,378922
09-188-00950,2025,10,2025_10,0.0,0.0,0,378922
09-188-00951,2021,6,2021_06,0.0182498605621892,0.0182498605621892,3043,166741
09-188-00951,2021,7,2021_07,0.008636148277868,0.008636148277868,1440,166741
09-188-00951,2021,8,2021_08,0.1611061466585902,0.1611061466585902,26863,166741
09-188-00951,2021,9,2021_09,0.2123472931072741,0.2123472931072741,35407,166741
09-188-00951,2021,10,2021_10,0.0145974895196742,0.0145974895196742,2434,166741
09-188-00951,2022,8,2022_08,0.0,0.0,0,166741
09-188-00951,2022,9,2022_09,0.0195033015275187,0.0195033015275187,3252,166741
09-188-00951,2022,10,2022_10,0.1139491786663148,0.1139491786663148,19000,166741
09-188-00951,2023,7,2023_07,0.0,0.0,0,166741
09-188-00951,2023,8,2023_08,0.0226638919042107,0.0226638919042107,3779,166741
09-188-00951,2023,9,2023_09,0.0,0.0,0,166741
09-188-00951,2024,7,2024_07,0.0713141938695341,0.0713141938695341,11891,166741
09-188-00951,2024,8,2024_08,0.0384548491372847,0.0384548491372847,6412,166741
09-188-00951,2024,9,2024_09,0.0077845281004671,0.0077845281004671,1298,166741
09-188-00951,2024,10,2024_10,0.0592655675568696,0.0592655675568696,9882,166741
09-188-00951,2025,6,2025_06,0.0,0.0,0,166724
09-188-00951,2025,7,2025_07,0.0,0.0,0,166724
09-188-00951,2025,8,2025_08,0.0,0.0,0,166724
09-188-00951,2025,9,2025_09,0.0,0.0,0,166724
09-188-00951,2025,10,2025_10,0.0,0.0,0,166724
09-188-00952,2021,6,2021_06,0.0777770900271786,0.0777770900271786,13822,177713
09-188-00952,2021,7,2021_07,0.1309527158958545,0.1309527158958545,23272,177713
09-188-00952,2021,8,2021_08,0.2487718962596996,0.2487718962596996,44210,177713
09-188-00952,2021,9,2021_09,0.3069893592477759,0.3069893592477759,54556,177713
09-188-00952,2021,10,2021_10,0.0414938693286366,0.0414938693286366,7374,177713
09-188-00952,2022,8,2022_08,0.0,0.0,0,177713
09-188-00952,2022,9,2022_09,0.1524649294086532,0.1524649294086532,27095,177713
09-188-00952,2022,10,2022_10,0.3154749511853381,0.3154749511853381,56064,177713
09-188-00952,2023,7,2023_07,0.0,0.0,0,177713
09-188-00952,2023,8,2023_08,0.1035039642569761,0.1035039642569761,18394,177713
09-188-00952,2023,9,2023_09,0.0,0.0,0,177713
09-188-00952,2024,7,2024_07,0.1778429265163494,0.1778429265163494,31605,177713
09-188-00952,2024,8,2024_08,0.1629593783234766,0.1629593783234766,28960,177713
09-188-00952,2024,9,2024_09,0.06947719075138,0.06947719075138,12347,177713
09-188-00952,2024,10,2024_10,0.2117065155616077,0.2117065155616077,37623,177713
09-188-00952,2025,6,2025_06,0.0,0.0,0,177673
09-188-00952,2025,7,2025_07,0.0,0.0,0,177673
09-188-00952,2025,8,2025_08,0.0,0.0,0,177673
09-188-00952,2025,9,2025_09,0.0,0.0,0,177673
09-188-00952,2025,10,2025_10,0.0,0.0,0,177673
09-188-00953,2021,6,2021_06,0.0025375576117932,0.0025375576117932,577,227384
09-188-00953,2021,7,2021_07,0.0234713084473841,0.0234713084473841,5337,227384
09-188-00953,2021,8,2021_08,0.1265128593040847,0.1265128593040847,28767,227384
09-188-00953,2021,9,2021_09,0.1520511557541427,0.1520511557541427,34574,227384
09-188-00953,2021,10,2021_10,0.0451351018541322,0.0451351018541322,10263,227384
09-188-00953,2022,8,2022_08,0.0,0.0,0,227384
09-188-00953,2022,9,2022_09,0.0529280864088942,0.0529280864088942,12035,227384
09-188-00953,2022,10,2022_10,0.1635075467051331,0.1635075467051331,37179,227384
09-188-00953,2023,7,2023_07,0.0,0.0,0,227384
09-188-00953,2023,8,2023_08,0.0437541779544734,0.0437541779544734,9949,227384
09-188-00953,2023,9,2023_09,0.0,0.0,0,227384
09-188-00953,2024,7,2024_07,0.0726216444428807,0.0726216444428807,16513,227384
09-188-00953,2024,8,2024_08,0.0654795412166203,0.0654795412166203,14889,227384
09-188-00953,2024,9,2024_09,0.0283968968792879,0.0283968968792879,6457,227384
09-188-00953,2024,10,2024_10,0.0554304612461738,0.0554304612461738,12604,227384
09-188-00953,2025,6,2025_06,0.0,0.0,0,227354
09-188-00953,2025,7,2025_07,0.0,0.0,0,227354
09-188-00953,2025,8,2025_08,0.0,0.0,0,227354
09-188-00953,2025,9,2025_09,0.0,0.0,0,227354
09-188-00953,2025,10,2025_10,0.0,0.0,0,227354
09-188-00954,2021,6,2021_06,0.0,0.0,0,227200
09-188-00954,2021,7,2021_07,0.1220290492957746,0.1220290492957746,27725,227200
09-188-00954,2021,8,2021_08,0.1778609154929577,0.1778609154929577,40410,227200
09-188-00954,2021,9,2021_09,0.2268265845070422,0.2268265845070422,51535,227200
09-188-00954,2021,10,2021_10,0.1293882042253521,0.1293882042253521,29397,227200
09-188-00954,2022,8,2022_08,0.0,0.0,0,227200
09-188-00954,2022,9,2022_09,0.1735211267605634,0.1735211267605634,39424,227200
09-188-00954,2022,10,2022_10,0.3170598591549295,0.3170598591549295,72036,227200
09-188-00954,2023,7,2023_07,0.0,0.0,0,227200
09-188-00954,2023,8,2023_08,0.1049119718309859,0.1049119718309859,23836,227200
09-188-00954,2023,9,2023_09,0.0,0.0,0,227200
09-188-00954,2024,7,2024_07,0.0992209507042253,0.0992209507042253,22543,227200
09-188-00954,2024,8,2024_08,0.178675176056338,0.178675176056338,40595,227200
09-188-00954,2024,9,2024_09,0.1289260563380281,0.1289260563380281,29292,227200
09-188-00954,2024,10,2024_10,0.1078917253521126,0.1078917253521126,24513,227200
09-188-00954,2025,6,2025_06,0.0,0.0,0,227243
09-188-00954,2025,7,2025_07,0.0,0.0,0,227243
09-188-00954,2025,8,2025_08,0.0,0.0,0,227243
09-188-00954,2025,9,2025_09,0.0,0.0,0,227243
09-188-00954,2025,10,2025_10,0.0,0.0,0,227243
09-189-00956,2021,6,2021_06,0.0504127307329658,0.0504127307329658,17430,345746
09-189-00956,2021,7,2021_07,0.0,0.0,0,345746
09-189-00956,2021,8,2021_08,0.0293278881028269,0.0293278881028269,10140,345746
09-189-00956,2021,9,2021_09,0.0045235519716786,0.0045235519716786,1564,345746
09-189-00956,2021,10,2021_10,0.0,0.0,0,345746
09-189-00956,2022,8,2022_08,0.0,0.0,0,345746
09-189-00956,2022,9,2022_09,6.652282311292104e-05,6.652282311292104e-05,23,345746
09-189-00956,2022,10,2022_10,0.0,0.0,0,345746
09-189-00956,2023,7,2023_07,0.0,0.0,0,345746
09-189-00956,2023,8,2023_08,2.0246076599584666e-05,2.0246076599584666e-05,7,345746
09-189-00956,2023,9,2023_09,0.0,0.0,0,345746
09-189-00956,2024,7,2024_07,0.0454148421095254,0.0454148421095254,15702,345746
09-189-00956,2024,8,2024_08,0.0164716294620906,0.0164716294620906,5695,345746
09-189-00956,2024,9,2024_09,0.0005784593314167,0.0005784593314167,200,345746
09-189-00956,2024,10,2024_10,0.0043933986221098,0.0043933986221098,1519,345746
09-189-00956,2025,6,2025_06,0.0,0.0,0,345697
09-189-00956,2025,7,2025_07,0.0,0.0,0,345697
09-189-00956,2025,8,2025_08,0.0,0.0,0,345697
09-189-00956,2025,9,2025_09,0.0,0.0,0,345697
09-189-00956,2025,10,2025_10,0.0,0.0,0,345697
09-189-00957,2021,6,2021_06,0.0,0.0,0,199858
09-189-00957,2021,7,2021_07,0.0,0.0,0,199858
09-189-00957,2021,8,2021_08,0.0134845740475737,0.0134845740475737,2695,199858
09-189-00957,2021,9,2021_09,0.0,0.0,0,199858
09-189-00957,2021,10,2021_10,0.0,0.0,0,199858
09-189-00957,2022,8,2022_08,0.0,0.0,0,199858
09-189-00957,2022,9,2022_09,0.0,0.0,0,199858
09-189-00957,2022,10,2022_10,0.0,0.0,0,199858
09-189-00957,2023,7,2023_07,0.0,0.0,0,199858
09-189-00957,2023,8,2023_08,0.0,0.0,0,199858
09-189-00957,2023,9,2023_09,0.0,0.0,0,199858
09-189-00957,2024,7,2024_07,0.0,0.0,0,199858
09-189-00957,2024,8,2024_08,1.0007105044581653e-05,1.0007105044581653e-05,2,199858
09-189-00957,2024,9,2024_09,0.0,0.0,0,199858
09-189-00957,2024,10,2024_10,0.0,0.0,0,199858
09-189-00957,2025,6,2025_06,0.0,0.0,0,199870
09-189-00957,2025,7,2025_07,0.0,0.0,0,199870
09-189-00957,2025,8,2025_08,0.0,0.0,0,199870
09-189-00957,2025,9,2025_09,0.0,0.0,0,199870
09-189-00957,2025,10,2025_10,0.0,0.0,0,199870
09-189-00958,2021,6,2021_06,0.0039039190897597,0.0039039190897597,1158,296625
09-189-00958,2021,7,2021_07,0.0,0.0,0,296625
09-189-00958,2021,8,2021_08,0.0500193847450484,0.0500193847450484,14837,296625
09-189-00958,2021,9,2021_09,0.0266868942267172,0.0266868942267172,7916,296625
09-189-00958,2021,10,2021_10,0.0,0.0,0,296625
09-189-00958,2022,8,2022_08,0.0,0.0,0,296625
09-189-00958,2022,9,2022_09,0.0,0.0,0,296625
09-189-00958,2022,10,2022_10,0.0,0.0,0,296625
09-189-00958,2023,7,2023_07,0.0,0.0,0,296625
09-189-00958,2023,8,2023_08,0.0,0.0,0,296625
09-189-00958,2023,9,2023_09,0.0,0.0,0,296625
09-189-00958,2024,7,2024_07,0.0,0.0,0,296625
09-189-00958,2024,8,2024_08,0.0001651917404129,0.0001651917404129,49,296625
09-189-00958,2024,9,2024_09,0.0101205225453013,0.0101205225453013,3002,296625
09-189-00958,2024,10,2024_10,0.0,0.0,0,296625
09-189-00958,2025,6,2025_06,0.0,0.0,0,296590
09-189-00958,2025,7,2025_07,0.0,0.0,0,296590
09-189-00958,2025,8,2025_08,0.0,0.0,0,296590
09-189-00958,2025,9,2025_09,0.0,0.0,0,296590
09-189-00958,2025,10,2025_10,0.0,0.0,0,296590
09-189-01020,2021,6,2021_06,0.0016808060792101,0.0016808060792101,760,452164
09-189-01020,2021,7,2021_07,0.0,0.0,0,452164
09-189-01020,2021,8,2021_08,0.0370728319813165,0.0370728319813165,16763,452164
09-189-01020,2021,9,2021_09,0.0122079599437372,0.0122079599437372,5520,452164
09-189-01020,2021,10,2021_10,0.0109584133190612,0.0109584133190612,4955,452164
09-189-01020,2022,8,2022_08,0.0,0.0,0,452164
09-189-01020,2022,9,2022_09,0.0,0.0,0,452164
09-189-01020,2022,10,2022_10,0.0,0.0,0,452164
09-189-01020,2023,7,2023_07,0.0,0.0,0,452164
09-189-01020,2023,8,2023_08,0.0,0.0,0,452164
09-189-01020,2023,9,2023_09,0.0,0.0,0,452164
09-189-01020,2024,7,2024_07,0.0008359798657124,0.0008359798657124,378,452164
09-189-01020,2024,8,2024_08,0.0025101511840836,0.0025101511840836,1135,452164
09-189-01020,2024,9,2024_09,0.0072407356622818,0.0072407356622818,3274,452164
09-189-01020,2024,10,2024_10,0.0,0.0,0,452164
09-189-01020,2025,6,2025_06,0.0,0.0,0,452136
09-189-01020,2025,7,2025_07,0.0,0.0,0,452136
09-189-01020,2025,8,2025_08,0.0,0.0,0,452136
09-189-01020,2025,9,2025_09,0.0,0.0,0,452136
09-189-01020,2025,10,2025_10,0.0,0.0,0,452136
09-190-00959,2021,6,2021_06,0.0012617749609909,0.0012617749609909,524,415288
09-190-00959,2021,7,2021_07,2.4079674828071123e-06,2.4079674828071123e-06,1,415288
09-190-00959,2021,8,2021_08,0.0166462792086455,0.0166462792086455,6913,415288
09-190-00959,2021,9,2021_09,0.0007753655294638,0.0007753655294638,322,415288
09-190-00959,2021,10,2021_10,0.0,0.0,0,415288
09-190-00959,2022,8,2022_08,0.0,0.0,0,415288
09-190-00959,2022,9,2022_09,0.0001203983741403,0.0001203983741403,50,415288
09-190-00959,2022,10,2022_10,0.0024440869950492,0.0024440869950492,1015,415288
09-190-00959,2023,7,2023_07,0.0,0.0,0,415288
09-190-00959,2023,8,2023_08,0.0008644603263277,0.0008644603263277,359,415288
09-190-00959,2023,9,2023_09,0.0,0.0,0,415288
09-190-00959,2024,7,2024_07,0.0022562655313902,0.0022562655313902,937,415288
09-190-00959,2024,8,2024_08,0.0007753655294638,0.0007753655294638,322,415288
09-190-00959,2024,9,2024_09,7.70549594498276e-05,7.70549594498276e-05,32,415288
09-190-00959,2024,10,2024_10,0.0004767775615958,0.0004767775615958,198,415288
09-190-00959,2025,6,2025_06,0.0,0.0,0,415303
09-190-00959,2025,7,2025_07,0.0,0.0,0,415303
09-190-00959,2025,8,2025_08,0.0,0.0,0,415303
09-190-00959,2025,9,2025_09,0.0,0.0,0,415303
09-190-00959,2025,10,2025_10,0.0,0.0,0,415303
09-190-00960,2021,6,2021_06,0.0,0.0,0,177168
09-190-00960,2021,7,2021_07,0.0306883861645443,0.0306883861645443,5437,177168
09-190-00960,2021,8,2021_08,0.1554908335591077,0.1554908335591077,27548,177168
09-190-00960,2021,9,2021_09,0.1996466630542761,0.1996466630542761,35371,177168
09-190-00960,2021,10,2021_10,0.023373295403233,0.023373295403233,4141,177168
09-190-00960,2022,8,2022_08,0.0,0.0,0,177168
09-190-00960,2022,9,2022_09,0.0259076131129775,0.0259076131129775,4590,177168
09-190-00960,2022,10,2022_10,0.1546498238959631,0.1546498238959631,27399,177168
09-190-00960,2023,7,2023_07,0.0,0.0,0,177168
09-190-00960,2023,8,2023_08,0.0207543122911586,0.0207543122911586,3677,177168
09-190-00960,2023,9,2023_09,0.0,0.0,0,177168
09-190-00960,2024,7,2024_07,0.1022814503747855,0.1022814503747855,18121,177168
09-190-00960,2024,8,2024_08,0.0598358620066829,0.0598358620066829,10601,177168
09-190-00960,2024,9,2024_09,0.0141334778289533,0.0141334778289533,2504,177168
09-190-00960,2024,10,2024_10,0.0391887925584755,0.0391887925584755,6943,177168
09-190-00960,2025,6,2025_06,0.0,0.0,0,177183
09-190-00960,2025,7,2025_07,0.0,0.0,0,177183
09-190-00960,2025,8,2025_08,0.0,0.0,0,177183
09-190-00960,2025,9,2025_09,0.0,0.0,0,177183
09-190-00960,2025,10,2025_10,0.0,0.0,0,177183
09-190-00961,2021,6,2021_06,0.0,0.0,0,167415
09-190-00961,2021,7,2021_07,0.0227996296628139,0.0227996296628139,3817,167415
09-190-00961,2021,8,2021_08,0.1138189529014723,0.1138189529014723,19055,167415
09-190-00961,2021,9,2021_09,0.1281426395484275,0.1281426395484275,21453,167415
09-190-00961,2021,10,2021_10,0.060484424932055,0.060484424932055,10126,167415
09-190-00961,2022,8,2022_08,5.973180419914584e-06,5.973180419914584e-06,1,167415
09-190-00961,2022,9,2022_09,0.0812830391541976,0.0812830391541976,13608,167415
09-190-00961,2022,10,2022_10,0.2633455783531941,0.2633455783531941,44088,167415
09-190-00961,2023,7,2023_07,0.0,0.0,0,167415
09-190-00961,2023,8,2023_08,0.0725383030194427,0.0725383030194427,12144,167415
09-190-00961,2023,9,2023_09,0.0,0.0,0,167415
09-190-00961,2024,7,2024_07,0.0411611862736314,0.0411611862736314,6891,167415
09-190-00961,2024,8,2024_08,0.1183466236597676,0.1183466236597676,19813,167415
09-190-00961,2024,9,2024_09,0.1065316727891765,0.1065316727891765,17835,167415
09-190-00961,2024,10,2024_10,0.0375354657587432,0.0375354657587432,6284,167415
09-190-00961,2025,6,2025_06,0.0,0.0,0,167353
09-190-00961,2025,7,2025_07,0.0,0.0,0,167353
09-190-00961,2025,8,2025_08,0.0,0.0,0,167353
09-190-00961,2025,9,2025_09,0.0,0.0,0,167353
09-190-00961,2025,10,2025_10,0.0,0.0,0,167353
09-190-00962,2021,6,2021_06,0.0,0.0,0,217454
09-190-00962,2021,7,2021_07,0.0149778803792986,0.0149778803792986,3257,217454
09-190-00962,2021,8,2021_08,0.0767288713934901,0.0767288713934901,16685,217454
09-190-00962,2021,9,2021_09,0.0709115491092369,0.0709115491092369,15420,217454
09-190-00962,2021,10,2021_10,0.0204732955015773,0.0204732955015773,4452,217454
09-190-00962,2022,8,2022_08,2.759204245495599e-05,2.759204245495599e-05,6,217454
09-190-00962,2022,9,2022_09,0.0085765265297488,0.0085765265297488,1865,217454
09-190-00962,2022,10,2022_10,0.0950499875835809,0.0950499875835809,20669,217454
09-190-00962,2023,7,2023_07,0.0,0.0,0,217454
09-190-00962,2023,8,2023_08,0.0087236840895085,0.0087236840895085,1897,217454
09-190-00962,2023,9,2023_09,0.0,0.0,0,217454
09-190-00962,2024,7,2024_07,0.000915136074756,0.000915136074756,199,217454
09-190-00962,2024,8,2024_08,0.0095652413843847,0.0095652413843847,2080,217454
09-190-00962,2024,9,2024_09,0.0249524037267652,0.0249524037267652,5426,217454
09-190-00962,2024,10,2024_10,0.0017888840858296,0.0017888840858296,389,217454
09-190-00962,2025,6,2025_06,0.0,0.0,0,217471
09-190-00962,2025,7,2025_07,0.0,0.0,0,217471
09-190-00962,2025,8,2025_08,0.0,0.0,0,217471
09-190-00962,2025,9,2025_09,0.0,0.0,0,217471
09-190-00962,2025,10,2025_10,0.0,0.0,0,217471
09-190-00963,2021,6,2021_06,0.0,0.0,0,160556
09-190-00963,2021,7,2021_07,0.0012643563616432,0.0012643563616432,203,160556
09-190-00963,2021,8,2021_08,0.0244649841799745,0.0244649841799745,3928,160556
09-190-00963,2021,9,2021_09,0.0037058720944717,0.0037058720944717,595,160556
09-190-00963,2021,10,2021_10,0.0,0.0,0,160556
09-190-00963,2022,8,2022_08,0.0,0.0,0,160556
09-190-00963,2022,9,2022_09,0.0003114178230648,0.0003114178230648,50,160556
09-190-00963,2022,10,2022_10,0.0020179874934602,0.0020179874934602,324,160556
09-190-00963,2023,7,2023_07,0.0,0.0,0,160556
09-190-00963,2023,8,2023_08,0.0,0.0,0,160556
09-190-00963,2023,9,2023_09,0.0,0.0,0,160556
09-190-00963,2024,7,2024_07,0.0,0.0,0,160556
09-190-00963,2024,8,2024_08,0.0017439398091631,0.0017439398091631,280,160556
09-190-00963,2024,9,2024_09,0.0,0.0,0,160556
09-190-00963,2024,10,2024_10,0.0,0.0,0,160556
09-190-00963,2025,6,2025_06,0.0,0.0,0,160535
09-190-00963,2025,7,2025_07,0.0,0.0,0,160535
09-190-00963,2025,8,2025_08,0.0,0.0,0,160535
09-190-00963,2025,9,2025_09,0.0,0.0,0,160535
09-190-00963,2025,10,2025_10,0.0,0.0,0,160535
09-191-00964,2021,6,2021_06,0.0,0.0,0,196858
09-191-00964,2021,7,2021_07,5.079803716384399e-06,5.079803716384399e-06,1,196858
09-191-00964,2021,8,2021_08,0.0088490180739416,0.0088490180739416,1742,196858
09-191-00964,2021,9,2021_09,0.0,0.0,0,196858
09-191-00964,2021,10,2021_10,5.079803716384399e-06,5.079803716384399e-06,1,196858
09-191-00964,2022,8,2022_08,3.555862601469079e-05,3.555862601469079e-05,7,196858
09-191-00964,2022,9,2022_09,1.0159607432768798e-05,1.0159607432768798e-05,2,196858
09-191-00964,2022,10,2022_10,0.0,0.0,0,196858
09-191-00964,2023,7,2023_07,0.0,0.0,0,196858
09-191-00964,2023,8,2023_08,0.0,0.0,0,196858
09-191-00964,2023,9,2023_09,0.0,0.0,0,196858
09-191-00964,2024,7,2024_07,0.0004927409604892,0.0004927409604892,97,196858
09-191-00964,2024,8,2024_08,0.0,0.0,0,196858
09-191-00964,2024,9,2024_09,0.0,0.0,0,196858
09-191-00964,2024,10,2024_10,0.0016560160115413,0.0016560160115413,326,196858
09-191-00964,2025,6,2025_06,0.0,0.0,0,196863
09-191-00964,2025,7,2025_07,0.0,0.0,0,196863
09-191-00964,2025,8,2025_08,0.0,0.0,0,196863
09-191-00964,2025,9,2025_09,0.0,0.0,0,196863
09-191-00964,2025,10,2025_10,0.0,0.0,0,196863
09-191-00965,2021,6,2021_06,0.0,0.0,0,410177
09-191-00965,2021,7,2021_07,0.0189649834096012,0.0189649834096012,7779,410177
09-191-00965,2021,8,2021_08,0.0556979060259351,0.0556979060259351,22846,410177
09-191-00965,2021,9,2021_09,0.0871940650012068,0.0871940650012068,35765,410177
09-191-00965,2021,10,2021_10,0.0747579703396338,0.0747579703396338,30664,410177
09-191-00965,2022,8,2022_08,4.875943799871762e-06,4.875943799871762e-06,2,410177
09-191-00965,2022,9,2022_09,0.0296042927809214,0.0296042927809214,12143,410177
09-191-00965,2022,10,2022_10,0.1542772997998425,0.1542772997998425,63281,410177
09-191-00965,2023,7,2023_07,0.0,0.0,0,410177
09-191-00965,2023,8,2023_08,0.0382639689694936,0.0382639689694936,15695,410177
09-191-00965,2023,9,2023_09,0.0,0.0,0,410177
09-191-00965,2024,7,2024_07,0.014676590837614,0.014676590837614,6020,410177
09-191-00965,2024,8,2024_08,0.0761256725754978,0.0761256725754978,31225,410177
09-191-00965,2024,9,2024_09,0.0721834720133015,0.0721834720133015,29608,410177
09-191-00965,2024,10,2024_10,0.0125506793408699,0.0125506793408699,5148,410177
09-191-00965,2025,6,2025_06,0.0,0.0,0,410171
09-191-00965,2025,7,2025_07,0.0,0.0,0,410171
09-191-00965,2025,8,2025_08,0.0,0.0,0,410171
09-191-00965,2025,9,2025_09,0.0,0.0,0,410171
09-191-00965,2025,10,2025_10,0.0,0.0,0,410171
09-191-00966,2021,6,2021_06,0.0,0.0,0,269074
09-191-00966,2021,7,2021_07,0.0,0.0,0,269074
09-191-00966,2021,8,2021_08,0.0091276005857124,0.0091276005857124,2456,269074
09-191-00966,2021,9,2021_09,0.0,0.0,0,269074
09-191-00966,2021,10,2021_10,0.0,0.0,0,269074
09-191-00966,2022,8,2022_08,3.716449749882932e-06,3.716449749882932e-06,1,269074
09-191-00966,2022,9,2022_09,0.0,0.0,0,269074
09-191-00966,2022,10,2022_10,1.1149349249648796e-05,1.1149349249648796e-05,3,269074
09-191-00966,2023,7,2023_07,0.0,0.0,0,269074
09-191-00966,2023,8,2023_08,0.0,0.0,0,269074
09-191-00966,2023,9,2023_09,0.0,0.0,0,269074
09-191-00966,2024,7,2024_07,0.0,0.0,0,269074
09-191-00966,2024,8,2024_08,1.1149349249648796e-05,1.1149349249648796e-05,3,269074
09-191-00966,2024,9,2024_09,0.0,0.0,0,269074
09-191-00966,2024,10,2024_10,0.0035492095111381,0.0035492095111381,955,269074
09-191-00966,2025,6,2025_06,0.0,0.0,0,269101
09-191-00966,2025,7,2025_07,0.0,0.0,0,269101
09-191-00966,2025,8,2025_08,0.0,0.0,0,269101
09-191-00966,2025,9,2025_09,0.0,0.0,0,269101
09-191-00966,2025,10,2025_10,0.0,0.0,0,269101
09-191-00967,2021,6,2021_06,0.0,0.0,0,226329
09-191-00967,2021,7,2021_07,0.0,0.0,0,226329
09-191-00967,2021,8,2021_08,0.0010206380976366,0.0010206380976366,231,226329
09-191-00967,2021,9,2021_09,0.0,0.0,0,226329
09-191-00967,2021,10,2021_10,0.0,0.0,0,226329
09-191-00967,2022,8,2022_08,5.302016091618838e-05,5.302016091618838e-05,12,226329
09-191-00967,2022,9,2022_09,0.0,0.0,0,226329
09-191-00967,2022,10,2022_10,0.0,0.0,0,226329
09-191-00967,2023,7,2023_07,0.0,0.0,0,226329
09-191-00967,2023,8,2023_08,0.0,0.0,0,226329
09-191-00967,2023,9,2023_09,0.0,0.0,0,226329
09-191-00967,2024,7,2024_07,0.0,0.0,0,226329
09-191-00967,2024,8,2024_08,2.651008045809419e-05,2.651008045809419e-05,6,226329
09-191-00967,2024,9,2024_09,4.4183467430156986e-05,4.4183467430156986e-05,10,226329
09-191-00967,2024,10,2024_10,0.0019087257929827,0.0019087257929827,432,226329
09-191-00967,2025,6,2025_06,0.0,0.0,0,226329
09-191-00967,2025,7,2025_07,0.0,0.0,0,226329
09-191-00967,2025,8,2025_08,0.0,0.0,0,226329
09-191-00967,2025,9,2025_09,0.0,0.0,0,226329
09-191-00967,2025,10,2025_10,0.0,0.0,0,226329
09-191-00968,2021,6,2021_06,0.0,0.0,0,309591
09-191-00968,2021,7,2021_07,0.0,0.0,0,309591
09-191-00968,2021,8,2021_08,0.0017991479080464,0.0017991479080464,557,309591
09-191-00968,2021,9,2021_09,0.0001162824500712,0.0001162824500712,36,309591
09-191-00968,2021,10,2021_10,0.0,0.0,0,309591
09-191-00968,2022,8,2022_08,2.584054446027178e-05,2.584054446027178e-05,8,309591
09-191-00968,2022,9,2022_09,0.0,0.0,0,309591
09-191-00968,2022,10,2022_10,0.0,0.0,0,309591
09-191-00968,2023,7,2023_07,0.0,0.0,0,309591
09-191-00968,2023,8,2023_08,0.0,0.0,0,309591
09-191-00968,2023,9,2023_09,0.0,0.0,0,309591
09-191-00968,2024,7,2024_07,0.0,0.0,0,309591
09-191-00968,2024,8,2024_08,0.0,0.0,0,309591
09-191-00968,2024,9,2024_09,0.0,0.0,0,309591
09-191-00968,2024,10,2024_10,3.2300680575339724e-06,3.2300680575339724e-06,1,309591
09-191-00968,2025,6,2025_06,0.0,0.0,0,309560
09-191-00968,2025,7,2025_07,0.0,0.0,0,309560
09-191-00968,2025,8,2025_08,0.0,0.0,0,309560
09-191-00968,2025,9,2025_09,0.0,0.0,0,309560
09-191-00968,2025,10,2025_10,0.0,0.0,0,309560
09-191-00969,2021,6,2021_06,0.0,0.0,0,290817
09-191-00969,2021,7,2021_07,0.0,0.0,0,290817
